0,0.026,0.019,0.011,0.009,0.007,0.014,0.009,0.006,0.005,0.004,0.004,-0.001,0.003,0.003,0.002,0.002,0.002,0,0.103,0.018,0.011,0.009,0.016,0.007,0.003,0.003,0.003,0.012,0.006,0.003,0.002,0.002,
0,0.046,0.014,0.016,0.012,0.007,-0.004,0.007,0.007,0.006,0.005,0.005,0.003,0.004,0.004,0.003,0.003,0.003,0,0.071,0.026,0.015,0.011,-0.003,0.012,0.009,0.007,0.006,0.007,0.007,0.005,0.004,0.004,
0,0.043,0.02,0.006,0.004,0.011,0.004,0.007,0.003,0.003,0.005,0.005,0.005,0.004,0.003,0.002,0.002,0.002,0,0.087,0.035,0.031,0.016,0.012,0.014,0.013,0.011,0.009,0.008,0.008,0.006,0.005,0.005,
0,0.104,0.022,0.015,0.011,0.009,-0.001,0.007,0.008,0.007,0.007,0.006,0.001,0.005,0.004,0.004,0.004,0.004,0,0.07,0.038,0.024,0.018,-0.005,0.007,0.009,0.008,0.007,0.002,0.006,0.006,0.006,0.005,
0,0.039,0.015,0.013,0.009,0.01,0.002,0.005,0.004,0.001,0.003,0.004,0.002,0.004,0.004,0.003,0.002,0.003,0,0.036,0.034,0.03,0.01,0.002,-0.003,0.008,0.006,0.005,0.012,0.005,0.004,0.003,0.003,
0,0.062,0.008,0.013,0.006,0.02,0.004,0.012,0.004,0.003,0.003,0.01,0.006,0.002,0.003,0.002,0.002,0.005,0,0.041,0.052,0.019,0.01,-0.003,0.006,0.006,0.005,0.005,-0.003,0.002,0.003,0.003,0.002,
0,0.053,0.025,0.013,0.004,0.009,0.003,0.004,0.003,0.005,0.002,0.004,0.002,-0,0.003,0.004,0.002,0.003,0,0.063,0.048,0.02,0.014,0.01,0.016,0.01,0.008,0.007,0.004,0.009,0.006,0.005,0.004,
0,0.023,0.023,0.016,0.012,0.017,0.007,0.008,0.007,0.006,0.005,0.005,0.005,0.004,0.004,0.004,0.003,0.003,0,0.078,0.046,0.032,0.031,0.018,0.017,0.014,0.012,0.016,0.01,0.01,0.009,0.008,0.007,
0,0.034,0.016,0.011,0.008,0.012,0.005,0.005,0.006,0.005,0.004,0.005,-0.002,0.002,0.003,0.002,0.002,0.002,0,0.081,0.058,0.022,0.023,0.003,0.018,0.006,0.006,0.005,-0.006,0.01,0.004,0.003,0.003,
0,0.031,0.026,0.021,0.015,0.012,0,0.009,0.009,0.008,0.007,0.006,0.004,0.006,0.005,0.005,0.004,0.004,0,0.109,0.035,0.025,0.018,0.004,0.012,0.009,0.008,0.007,0.008,0.008,0.005,0.005,0.005,
0,0.023,0.017,0.013,0.01,0.015,-0.002,0.005,0.004,0.004,0.003,0.004,0.008,0.004,0.003,0.003,0.003,0.005,0,0.092,0.03,0.024,0.018,-0,0.008,0.008,0.008,0.007,0.004,0.005,0.004,0.003,0.006,
0,0.021,0.023,0.017,0.011,0.02,0.002,0.007,0.005,0.005,0.004,0.007,0,0.002,0.003,0.001,0.003,0.001,0,0.104,0.033,0.026,0.014,0,0.02,0.016,0.015,0.013,0.006,0.012,0.009,0.009,0.008,
0,0.068,0.018,0.012,0.01,0.008,0.005,0.005,0.006,0.006,0.005,0.006,0.004,0.003,0.003,0.003,0.003,0.003,0,0.094,0.02,0.018,0.013,-0.003,0.009,0.009,0.007,0.007,0.002,0.004,0.005,0.004,0.004,
0,0.061,0.013,0.014,0.011,0.009,0.004,0.008,0.004,0.005,0.005,0.004,0.001,0.004,0.002,0.003,0.003,0.003,0,0.066,0.031,0.021,0.016,0.017,0.009,0.009,0.008,0.007,0.01,0.006,0.006,0.005,0.005,
0,0.067,0.014,0.01,0.007,0.015,0.006,0.007,0.004,0.003,0.002,0.008,0.005,0.003,0.004,0,0.001,0.005,0,0.072,0.032,0.023,0.017,0.006,0.007,0.005,0.006,0.007,0.004,0.005,0.002,0.004,0.004,
0,0.107,0.03,0.023,0.017,0.013,0,0.007,0.006,0.007,0.006,0.005,0.001,0.004,0.004,0.004,0.004,0.004,0,0.044,0.019,0.013,0.027,-0.001,0.015,0.016,0.005,0.012,0.004,0.007,0.007,0.002,0.007,
0,0.042,0.029,0.019,0.014,0.02,0.003,0.008,0.009,0.008,0.007,0.006,0.007,0.005,0.005,0.005,0.004,0.004,0,0.097,0.033,0.025,0.017,0.016,0.016,0.009,0.009,0.007,0.008,0.009,0.006,0.005,0.005,
0,0.024,0.023,0.019,0.008,0.011,-0.009,0.008,0.005,0.007,0.004,0.005,0,0.004,0.002,0.003,0.002,0.003,0,0.072,0.023,0.018,0.015,-0.001,0.017,0.01,0.008,0.007,0.007,0.008,0.004,0.004,0.004,
0,0.103,0.024,0.02,0.012,0.014,0,0.008,0.005,0.003,0.003,0.004,0.002,0.005,0.003,0.002,0.002,0.003,0,0.078,0.045,0.023,0.016,0.023,0.017,0.013,0.01,0.007,0.004,0.009,0.006,0.005,0.005,
0,0.044,0.018,0.013,0.01,0.008,0.006,-0.001,0.005,0.005,0.004,0.004,0.005,0.003,0.001,0.003,0.002,0.002,0,0.026,0.014,0.01,0.008,0.006,0.003,0.001,0.001,0.001,-0.001,0.002,0,0,0.001,
0,0.063,0.014,0.011,0.022,0.001,-0.012,0.006,0.004,0.004,0.009,0.001,0,0.003,0.002,0.002,0.006,0.001,0,0.091,0.054,0.037,0.03,0.014,0.02,0.017,0.015,0.014,0.01,0.011,0.011,0.01,0.009,
0,0.036,0.021,0.01,0.007,0.008,-0.002,0.006,0.005,0.004,0.003,0.004,0,0.004,0.003,0.002,0.002,0.003,0,0.07,0.028,0.02,0.014,0.013,0.007,0.007,0.005,0.006,0.004,0.003,0.003,0.002,0.003,
0,0.058,0.022,0.006,0.004,0.016,-0.004,0.003,0.002,0.001,0.001,0.003,0,0.002,0.001,0.001,0.001,0.002,0,0.054,0.041,0.027,0.026,0.008,0.014,0.012,0.01,0.007,0.006,0.007,0.006,0.006,0.005,
0,0.031,0.024,0.016,0.012,0.012,0.004,0.006,0.006,0.005,0.005,0.004,0.008,0.003,0.004,0.003,0.003,0.003,0,0.095,0.041,0.028,0.021,0.009,0.016,0.013,0.011,0.01,0.007,0.008,0.008,0.007,0.007,
0,0.118,0.012,0.013,0.011,0.009,-0.001,0.01,0.004,0.005,0.005,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0,0.046,0.021,0.012,0.015,0.004,0.006,0.006,0.008,0.005,0.009,0.004,0.005,0.004,0.005,
0,0.024,0.018,0.016,0.012,0.008,0.002,0.006,0.006,0.006,0.005,0.003,0.003,0.004,0.004,0.004,0.003,0.002,0,0.082,0.053,0.037,0.041,0.013,0.018,0.016,0.014,0.011,0.008,0.01,0.01,0.009,0.008,
0,0.024,0.018,0.019,0.015,0.011,0.01,0.002,0.008,0.007,0.006,0.005,0.002,0.001,0.004,0.004,0.004,0.004,0,0.052,0.038,0.028,0.021,0.007,0.009,0.01,0.008,0.008,0.006,0.007,0.007,0.006,0.006,
0,0.071,0.023,0.009,0.009,0.011,0.015,0.01,0.004,0.003,0.004,0.005,-0.001,0.004,0.003,0.002,0.002,0.003,0,0.092,0.03,0.021,0.017,-0.001,0.007,0.01,0.007,0.007,-0.003,0.005,0.006,0.005,0.005,
0,0.068,0.016,0.012,0.012,0.019,0.006,0.005,0.006,0.005,0.004,0.009,0.006,0.002,0.003,0.004,0.004,0.007,0,0.035,0.068,0.023,0.016,-0.004,0.011,0.008,0.007,0.009,0.002,0.006,0.005,0.004,0.005,
0,0.016,0.021,0.011,0.008,0.022,0.001,0.007,0.005,0.004,0.003,0.007,-0,0.001,0.002,0.002,0.001,0.006,0,0.053,0.025,0.017,0.013,0.015,0.008,0.007,0.006,0.005,-0.003,0.006,0.005,0.004,0.004,
0,0.076,0.014,0.013,0.008,0.01,0.012,0.004,0.003,0.002,0.002,0.003,0.001,0.003,0.003,0.002,0.002,0.003,0,0.032,0.023,0.017,0.013,0.006,0.004,0.006,0.006,0.006,0.002,0.003,0.004,0.004,0.004,
0,0.034,0.019,0.013,0.007,0.007,0.006,0.003,0.003,0.001,0.002,0.003,-0.009,0.003,0.002,0.001,0.002,0.002,0,0.063,0.036,0.023,0.018,0.001,0.01,0.009,0.008,0.007,0.006,0.004,0.006,0.005,0.005,
0,0.013,0.044,0.012,0.006,0.008,0.009,0.007,0.01,0.005,0.004,0.005,0.012,0.009,0.008,0.003,0.002,0.003,0,0.105,0.039,0.024,0.022,0.01,0.015,0.012,0.011,0.009,0.008,0.009,0.008,0.006,0.007,
0,0.082,0.02,0.017,0.012,0.01,0.006,0.005,0.006,0.005,0.005,0.004,-0.003,0.005,0.004,0.003,0.003,0.003,0,0.057,0.037,0.025,0.02,0.006,0.012,0.012,0.01,0.009,0.005,0.006,0.006,0.006,0.005,
0,0.073,0.011,0.019,0.008,0.015,0.011,0.005,0.006,0.001,0.002,0.004,0.002,0.004,0.004,0.003,0.002,0.005,0,0.095,0.032,0.022,0.016,-0.003,0.008,0.006,0.003,0.007,-0,0.005,0.004,0.004,0.004,
0,0.101,0.01,0.011,0.008,0.014,-0.001,0.011,0.004,0.004,0.003,0.005,-0.002,0.006,0.003,0.003,0.003,0.005,0,0.085,0.051,0.024,0.016,-0.007,0.009,0.007,0.006,0.006,0.004,0.006,0.007,0.005,0.004,
0,0.061,0.03,0.021,0.016,0.012,-0.006,0.009,0.007,0.007,0.006,0.005,0.002,0.005,0.005,0.005,0.004,0.004,0,0.09,0.038,0.03,0.02,0.009,0.013,0.009,0.01,0.007,0.007,0.008,0.006,0.007,0.005,
0,0.084,0.024,0.018,0.013,0.01,0.006,0.007,0.007,0.005,0.005,0.004,-0,0.003,0.004,0.004,0.004,0.003,0,0.032,0.047,0.038,0.021,0.004,0.007,0.009,0.007,0.006,0.003,0.011,0.011,0.005,0.005,
0,0.028,0.028,0.018,0.014,0.012,0.009,0.008,0.008,0.007,0.006,0.005,0.005,0.006,0.006,0.005,0.005,0.004,0,0.073,0.041,0.03,0.02,0.012,0.017,0.015,0.013,0.012,0.005,0.009,0.008,0.007,0.007,
0,0.087,0.03,0.016,0.01,0.008,0.004,-0.004,-0.005,0.001,0.002,0.003,-0,0.002,0.002,0.002,0.002,0.002,0,0.079,0.048,0.013,0.009,-0.004,-0.001,0.002,0.002,0.003,0,0.003,0.004,0.003,0.003,
0,0.032,0.026,0.019,0.015,0.012,-0.004,0.009,0.006,0.006,0.006,0.005,0.002,0.005,0.004,0.004,0.004,0.004,0,0.089,0.057,0.022,0.01,0.012,0.009,0.016,0.012,0.005,0.008,0.007,0.012,0.008,0.004,
0,-0.005,0.014,0.01,0.005,0.007,-0.004,0.005,0.003,0.001,0.002,0.004,-0.003,0.002,0.002,-0.001,0,0.001,0,0.08,0.028,0.019,0.013,0.005,0.008,0.007,0.006,0.005,0,0.005,0.002,0.003,0.002,
0,0.074,0.018,0.012,0.007,0.007,-0.001,0.006,0.002,0.003,0.003,0.003,-0.001,0.002,0.003,0.002,0.003,0.002,0,0.116,0.022,0.013,0.01,0.019,0.003,0.005,0.004,0.004,0.003,0.004,0.003,0.003,0.003,
0,0.03,0.033,0.016,0.014,0.017,0.004,0.009,0.006,0.006,0.005,0.005,0.004,0.005,0.005,0.004,0.004,0.004,0,0.042,0.03,0.023,0.018,0.01,0.015,0.014,0.012,0.011,0.004,0.007,0.007,0.007,0.006,
0,0.007,0.017,0.012,0.009,0.016,-0.001,0.005,0.004,0.004,0.004,0.007,-0.009,0.002,0.002,0.002,0.002,0.005,0,0.088,0.03,0.022,0.012,0.01,0.013,0.011,0.009,0.013,0.004,0.002,0.006,0.006,0.004,
0,0.063,0.036,0.014,0.008,0.017,0,0.009,0.004,0.003,0.003,0.005,0.003,0.006,0.004,0.002,0.002,0.003,0,0.063,0.042,0.028,0.021,0.01,0.013,0.012,0.011,0.01,0.005,0.009,0.008,0.007,0.007,
0,0.044,0.032,0.023,0.017,0.013,-0.001,0.007,0.006,0.007,0.006,0.006,0.002,0.005,0.004,0.005,0.004,0.004,0,0.071,0.038,0.015,0.011,-0.009,0.02,0.013,0.004,0.005,0,0.008,0.008,0.004,0.004,
0,0.092,0.019,0.014,0.01,0.009,0.012,0.009,0.006,0.005,0.005,0.005,0.006,0.005,0.004,0.003,0.003,0.003,0,0.079,0.049,0.035,0.028,0.011,0.016,0.014,0.012,0.011,0.007,0.009,0.009,0.008,0.007,
0,0.017,0.021,0.014,0.011,0.008,0.014,0.006,0.007,0.006,0.005,0.004,0.003,0.003,0.004,0.003,0.003,0.003,0,0.097,0.053,0.035,0.041,0.014,0.016,0.014,0.012,0.011,0.002,0.01,0.009,0.008,0.007,
0,0.044,0.002,0.007,0.008,0.005,0.007,-0,0.001,0.003,0.003,0.002,0.003,0.002,0.002,0.001,0.002,0.001,0,0.069,0.013,0.014,0.008,0.001,0.006,0.006,0.007,0.005,0.007,0.003,0.002,0.002,0.003,
0,0.043,0.026,0.019,0.014,0.01,-0.001,0.009,0.006,0.006,0.005,0.005,0,0.004,0.004,0.004,0.004,0.003,0,0.125,0.029,0.037,0.029,0.011,0.009,0.004,0.001,0.001,0.011,0.011,0.01,0.004,0.001,
0,0.023,0.012,0.012,0.007,0.007,0.008,0.004,0.004,0.003,0.003,0.003,0.004,0.003,0.003,0.002,0.002,0.002,0,0.1,0.035,0.01,0.008,0.006,0.011,0.006,0.005,0.004,0.003,0.005,0.003,0.002,0.002,
0,0.06,0.011,0.012,0.006,0.008,0.007,0.006,0.006,0.004,0.005,0.006,0.005,0.004,0.004,0.002,0.003,0.006,0,0.095,0.028,0.026,0.015,0.008,0.007,0.013,0.007,0.01,0.006,0.006,0.007,0.004,0.006,
0,0.027,0.005,0.007,0.009,0.014,0.009,0.005,0.002,0.003,0.004,0.006,0.002,0.003,0.002,0.002,0.003,0.001,0,0.083,0.052,0.037,0.022,0.016,0.017,0.015,0.013,0.012,0.008,0.009,0.008,0.008,0.006,
0,0.04,0.028,0.018,0.013,0.01,-0.008,0.006,0.003,0.004,0.004,0.004,-0.004,0.004,0.003,0.003,0.003,0.003,0,0.124,0.027,0.009,0.006,-0.009,0.008,0.006,0.005,0.004,0.004,0.007,0.004,0.003,0.003,
0,0.052,0.018,0.011,0.012,0.008,0.01,0.007,0.006,0.005,0.005,0.003,0.004,0.004,0.004,0.003,0.003,0.002,0,0.088,0.039,0.029,0.022,0.006,0.02,0.013,0.011,0.01,0.009,0.013,0.007,0.007,0.006,
0,0.02,0.009,0.011,0.008,0.02,-0.006,-0,0.002,0.003,0.003,0.009,0.001,0.004,0.001,-0.001,0.001,0.005,0,0.058,0.037,0.023,0.015,-0.004,0.005,0.009,0.008,0.007,0.004,0.006,0.004,0.003,0.004,
0,0.059,0.019,0.015,0.01,0.008,0.004,0.009,0.004,0.004,0.004,0.003,0.003,0.005,0.003,0.002,0.002,0.002,0,0.042,0.062,0.013,0.009,0.001,0.003,0.004,0.004,0.003,0.007,0.006,0.001,0.002,0.002,
0,0.021,0.02,0.01,0.007,0.005,-0.013,0.005,0.003,0.003,0.003,0.004,-0.002,0.003,0.003,0.002,0.002,0.002,0,0.049,0.043,0.03,0.034,0.01,0.012,0.013,0.011,0.009,0.006,0.008,0.008,0.007,0.006,
0,0.082,0.016,0.007,0.005,0.006,0.008,0.008,0.006,0.004,0.003,0.005,0.005,0.004,0.003,0.002,0.002,0.003,0,0.034,0.026,0.018,0.013,0.011,0.012,0.009,0.006,0.005,0.005,0.003,0.005,0.004,0.004,
0,0.03,0.025,0.011,0.008,0.013,-0.001,0.004,0.004,0.004,0.003,0.007,0,0.003,0.003,0.003,0.002,0.005,0,0.126,0.042,0.029,0.022,0.008,0.016,0.01,0.009,0.008,0.007,0.008,0.007,0.006,0.006,
0,0.003,0.004,0.006,0.005,0.009,0.012,0.011,0.004,0.003,0.003,0.006,0.001,0.006,0.002,0.002,0.001,-0.002,0,0.094,0.04,0.031,0.02,-0.004,0.014,0.011,0.01,0.006,-0.003,0,0.004,0.001,0.004,
0,0.032,0.023,0.016,0.012,0.016,-0,0.006,0.006,0.005,0.005,0.003,0.004,0.003,0.004,0.003,0.003,0.002,0,0.059,0.047,0.031,0.024,0.008,0.012,0.01,0.009,-0.001,0.007,0.008,0.007,0.007,0.005,
0,0.014,0.018,0.012,0.009,0.014,0.008,0.004,0.005,0.004,0.003,0.003,0.003,0.004,0.004,0.003,0.003,0.003,0,0.089,0.037,0.029,0.022,0.011,0.015,0.01,0.011,0.008,0.007,0.009,0.006,0.007,0.005,
0,0.081,0.02,0.01,0.011,0.009,0.004,0.005,0.002,0.004,0.004,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0,0.062,0.021,0.01,0.009,0.006,0.008,0.01,0.006,0.007,0.008,0.004,0.005,0.003,0.003,
0,0.055,0.021,0.014,0.01,0.01,-0.003,0.005,0.006,0.006,0.005,0.003,0.001,0.004,0.004,0.004,0.003,0.004,0,0.106,0.065,0.044,0.033,0.013,0.022,0.019,0.017,0.015,0.01,0.013,0.012,0.011,0.01,
0,0.017,0.02,0.015,0.011,0.009,-0.004,0.007,0.007,0.006,0.006,0.005,0.002,0.004,0.004,0.004,0.004,0.003,0,0.09,0.041,0.027,0.021,0.007,0.01,0.011,0.009,0.008,0.006,0.007,0.007,0.006,0.006,
0,0.092,0.016,0.018,0.011,0.011,0.011,0.007,0.008,0.005,0.005,0.005,0.003,0.004,0.005,0.004,0.003,0.004,0,0.06,0.044,0.03,0.023,0.007,0.016,0.014,0.012,0.011,0.006,0.008,0.007,0.007,0.006,
0,0.017,0.022,0.015,0.011,0.016,0.005,0.005,0.005,0.004,0.004,0.006,0.002,0.003,0.003,0.003,0.002,0.004,0,0.088,0.034,0.022,0.017,0.014,0.011,0.011,0.009,0.008,0.005,0.007,0.006,0.006,0.005,
0,0.013,0.019,0.014,0.011,0.013,0,0.006,0.006,0.005,0.005,0.004,0.001,0.003,0.002,0.002,0.002,0.002,0,0.033,0.026,0.02,0.014,0.008,0.012,0.01,0.009,0.008,0.004,0.006,0.006,0.005,0.005,
0,0.056,0.02,0.015,0.011,0.013,0.012,0.008,0.008,0.007,0.006,0.004,0.006,0.004,0.004,0.004,0.004,0.003,0,0.103,0.049,0.03,0.02,0.022,0.018,0.013,0.01,0.008,0.007,0.011,0.009,0.007,0.007,
0,0.021,0.026,0.014,0.01,0.01,0.001,0.008,0.007,0.006,0.005,0.005,0,0.004,0.004,0.003,0.003,0.003,0,0.073,0.04,0.025,0.019,0.014,0.012,0.009,0.007,0.006,0.007,0.007,0.005,0.004,0.004,
0,0.046,0.03,0.021,0.016,0.013,-0.006,0.007,0.009,0.008,0.007,0.006,0.005,0.005,0.004,0.004,0.004,0.004,0,0.074,0.015,0.014,0.007,0.01,0.014,0.006,0.006,0.004,0.002,0.006,0.003,0.003,0.002,
0,0.056,0.017,0.016,0.011,0.009,0.004,0.009,0.003,0.003,0.003,0.004,0.005,0.003,0.002,0.003,0.003,0.002,0,0.012,0.022,0.014,0.011,0.01,0.006,0.006,0.005,0.005,0.005,0.01,0.004,0.003,0.003,
0,0.1,0.023,0.016,0.012,0.01,-0.01,0.01,0.007,0.006,0.005,0.004,-0.004,0.002,0.002,0.003,0.003,0.003,0,0.069,0.052,0.031,0.023,0.018,0.015,0.013,0.01,0.009,0.001,0.009,0.007,0.006,0.006,
0,0.021,0.012,0.009,0.007,0.019,-0.011,0.005,0.004,0.004,0.003,0.008,0.004,0.003,0.003,0.002,0.002,0.007,0,0.07,0.032,0.029,0.02,0.012,0.013,0.013,0.01,0.019,0.007,0.009,0.007,0.008,0.006,
0,0.094,0.022,0.017,0.012,0.014,0.006,0.002,0.005,0.005,0.004,0.004,0.005,0.002,0.002,0.002,0.002,0.002,0,0.055,0.036,0.024,0.018,-0.014,0.011,0.009,0.009,0.008,-0.007,0.005,0.005,0.005,0.005,
0,0.062,0.006,0.006,0.004,0.003,0.005,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.001,0.001,0,0.091,0.035,0.01,0.005,-0.011,0.004,0.002,0.002,0.002,0.002,0.003,0.003,0.002,0.002,
0,0.024,0.022,0.01,0.007,0.01,0.006,0.007,0.007,0.004,0.004,0.005,0.004,0.004,0.003,0.003,0.002,0.003,0,0.076,0.048,0.032,0.025,0.011,0.016,0.013,0.011,0.01,0.006,0.009,0.008,0.007,0.006,
0,0.067,0.024,0.011,0.007,0.009,0.006,0.009,0.006,0.004,0.004,0.005,-0.002,0.004,0.004,0.003,0.002,0.003,0,0.075,0.048,0.032,0.025,0.009,0.016,0.014,0.012,0.011,0.006,0.008,0.008,0.007,0.002,
0,0.021,0.023,0.012,0.009,0.009,-0.017,0.006,0.006,0.004,0.003,0.004,-0.003,0.004,0.004,0.003,0.002,0.002,0,0.088,0.022,0.012,0.009,-0.008,0.004,0.007,0.005,0.004,0.003,0.005,0.003,0.002,0.002,
0,0.029,0.024,0.013,0.007,0.018,-0.003,0.005,0.006,0.004,0.004,0.008,0.001,0.002,0.003,0.002,0.002,0.006,0,0.088,0.031,0.028,0.021,0.003,0.011,0.011,0.01,0.009,0.005,0.008,0.008,0.007,0.006,
0,0.064,0.019,0.017,0.01,0.009,-0.001,0.008,0.003,0.004,0.003,0.003,0.005,0.006,0.003,0.003,0.003,0.003,0,0.062,0.027,0.018,0.016,0.009,0.007,0.009,0.006,0.007,0.004,0.005,0.005,0.004,0.004,
0,0.054,0.016,0.023,0.007,0.021,-0.002,0.003,0.007,0.001,0.002,0.009,-0.001,0.005,0.004,0.002,0.002,0.006,0,0.128,0.044,0.029,0.022,-0.014,0.006,0.01,0.009,0.008,-0.001,0.005,0.007,0.006,0.006,
0,0.09,0.015,0.011,0.009,0.013,0.001,0.007,0.005,0.004,0.003,0.007,0.003,0.003,0.003,0.003,0.002,0.005,0,0.053,0.029,0.03,0.018,0.001,0.009,0.01,0.008,0.007,0.009,0.006,0.004,0.002,0.003,
0,0.063,0.021,0.014,0.011,0.01,-0.01,0.007,0.002,0.006,0.006,0.005,0,0.004,0.004,0.004,0.002,0.003,0,0.094,0.056,0.037,0.029,0.006,0.011,0.008,0.008,0.008,-0.005,0.008,0.009,0.004,0.004,
0,0.016,0.025,0.017,0.013,0.009,-0.005,0.008,0.008,0.007,0.006,0.004,0,0.003,0.004,0.003,0.003,0.003,0,0.079,0.052,0.035,0.027,0.019,0.02,0.016,0.014,0.013,0.007,0.01,0.009,0.008,0.007,
0,0.101,0.025,0.02,0.016,0.013,0.001,0.005,0.008,0.007,0.006,0.006,-0.002,0.005,0.004,0.004,0.004,0.004,0,0.053,0.045,0.008,0.006,0.005,0.013,0.004,0.003,0.002,0.005,0.008,0.002,0.002,0.002,
0,0.076,0.026,0.012,0.008,0.009,0.01,0.011,0.005,0.004,0.003,0.007,0.005,0.006,0.003,0.003,0.003,0.005,0,0.104,0.04,0.03,0.025,0.027,0.019,0.014,0.012,0.012,-0.004,0.011,0.007,0.007,0.007,
0,0.066,0.02,0.014,0.011,0.009,0.005,0.008,0.004,0.004,0.004,0.003,0,0.003,0.002,0.002,0.002,0.002,0,-0.007,0.034,0.024,0.018,0.014,0.005,0.007,0.007,0.007,-0.004,0.003,0.006,0.005,0.005,
0,0.034,0.02,0.014,0.01,0.008,0.011,0.005,0.007,0.006,0.005,0.005,0.003,0.004,0.004,0.004,0.003,0.003,0,0.099,0.043,0.026,0.034,0.013,0.016,0.011,0.009,0.008,0.007,0.008,0.006,0.005,0.005,
0,0.029,0.021,0.014,0.01,0.014,-0.006,0.004,0.005,0.004,0.004,0.006,0.003,0.003,0.001,0.003,0.001,0.002,0,0.109,0.034,0.019,0.014,0.011,0.01,0.008,0.006,0.005,0.007,0.007,0.006,0.004,0.004,
0,0.079,0.018,0.012,0.009,0.01,0.004,0.008,0.005,0.005,0.005,0.004,0.002,0.002,0.002,0.003,0.002,0.002,0,0.037,0.026,0.03,0.035,0.011,0.009,0.014,0.012,0.006,-0.004,0.005,0.008,0.008,0.005,
0,0.036,0.028,0.018,0.014,0.013,-0.008,0.007,0.006,0.006,0.005,0.005,-0,0.004,0.004,0.004,0.004,0.003,0,0.064,0.038,0.026,0.02,0.009,0.01,0.011,0.01,0.009,0.006,0.008,0.007,0.006,0.006,
0,0.062,0.023,0.017,0.012,0.009,-0.004,0.005,0.007,0.006,0.006,0.004,0.002,0.004,0.004,0.004,0.003,0.003,0,0.068,0.045,0.031,0.024,0.013,0.01,0.01,0.009,0.006,0.003,0.005,0.007,0.006,0.006,
0,0.035,0.018,0.011,0.013,0.011,-0.008,0.007,0.004,0.003,0.003,0.003,0.001,0.003,0.002,0.002,0.002,0.002,0,0.136,0.046,0.032,0.025,0.008,0.012,0.014,0.012,0.011,0.001,0.01,0.008,0.007,0.007,
0,0.016,0.02,0.016,0.012,0.015,-0,0.006,0.005,0.004,0.004,0.003,0.004,0.004,0.003,0.003,0.003,0.002,0,0.036,0.032,0.021,0.016,0.014,0.014,0.013,0.009,0.008,0.008,0.009,0.008,0.006,0.005,
0,0.015,0.017,0.011,0.008,0.012,0.003,0.005,0.004,0.004,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.004,0,0.066,0.022,0.014,0.013,-0,0.015,0.007,0.005,0.004,0.004,0.005,0.002,0.002,0.002,
0,0.065,0.017,0.01,0.01,0.006,-0,0.008,0.006,0.005,0.006,0.004,0,0.005,0.003,0.002,0.003,0.002,0,0.083,0.03,0.02,0.015,0.002,0.008,0.007,0.006,0.006,0.004,0.005,0.005,0.004,0.004,
0,0.06,0.035,0.025,0.019,0.015,0.004,0.009,0.01,0.009,0.008,0.007,0.006,0.005,0.005,0.005,0.005,0.004,0,0.086,0.022,0.017,0.013,0.024,0.014,0.008,0.008,0.007,0.001,0.006,0.004,0.005,0.004,
0,0.013,0.017,0.013,0.02,0.005,-0.01,0.015,0.005,0.003,0.007,0.001,-0.006,0.007,0.001,0.002,0.005,-0.001,0,0.078,0.055,0.039,0.022,0.014,0.017,0.015,0.013,0.01,0.008,0.009,0.008,0.008,0.006,
0,0.037,0.025,0.018,0.013,0.011,0.006,0.004,0.008,0.007,0.006,0.006,0.006,0.004,0.004,0.004,0.004,0.003,0,0.058,0.016,0.011,0.008,-0.005,0.005,0.003,0.003,0.003,0.002,0.004,0.002,0.002,0.002,
0,0.022,0.022,0.014,0.011,0.008,-0,0.008,0.006,0.006,0.005,0.005,0.003,0.003,0.003,0.003,0.002,0.002,0,0.028,0.014,0.033,0.011,0.001,0.007,0.008,0.005,0.004,0.004,0.005,0.004,0.003,0.002,
0,0.042,0.008,0.009,0.007,0.006,0.008,0.005,0.004,0.004,0.003,0.003,0.001,0.003,0.003,0.003,0.003,0.003,0,0.086,0.026,0.017,0.013,0.009,0.007,0.005,0.004,0.003,0.006,0.005,0.003,0.003,0.002,
0,0.026,0.012,0.016,0.004,0.012,-0.001,0.004,0.002,0.001,0.001,0.006,-0.001,0.002,0,0,0,0.003,0,0.064,0.023,0.02,0.015,0.012,0.01,0.01,0.009,0.008,-0.002,0.006,0.006,0.005,0.005,
0,0.018,0.024,0.016,0.012,0.009,-0.005,0.008,0.007,0.006,0.005,0.005,0.001,0.003,0.003,0.003,0.003,0.003,0,0.104,0.025,0.015,0.012,0.015,0.013,0.006,0.005,0.005,0.008,0.006,0.003,0.003,0.002,
0,0.05,0.021,0.013,0.009,0.008,0.009,0.011,0.006,0.005,0.004,0.008,0.004,0.007,0.004,0.003,0.003,0.006,0,0.077,0.05,0.034,0.026,0.013,0.018,0.015,0.013,0.012,0.008,0.009,0.008,0.008,0.007,
0,0.04,0.022,0.011,0.008,0.008,0.008,0.008,0.007,0.005,0.004,0.005,0.003,0.003,0.002,0.002,0.002,0.002,0,0.053,0.042,0.03,0.023,0.011,0.014,0.012,0.01,0.009,0.004,0.008,0.008,0.007,0.006,
