0,0.017,0.015,0.006,0.007,0.003,0.01,0.005,0.003,0.002,0.002,0.001,-0.003,0.001,0.002,0.001,0.001,0.001,0.002,0.002,-0.001,0.002,0.001,0.001,-0.006,0.001,0.001,0.001,0.001,0.001,0.001,0.002,-0.001,0.001,0.001,0,0,0.015,0.008,0.006,0.004,0.004,0.003,0.002,0.005,0.003,0.006,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,-0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0.027,0.022,0.007,0.024,0.005,0.006,0.012,0.006,-0.005,0.005,0.004,0.002,0.005,0.003,0.001,0.004,-0.002,0.001,0.002,0.003,0.001,0.004,0.002,0.001,0.002,0.001,
0,0.043,0.007,0.006,0.007,0.004,0.001,0.001,0.003,0.001,0.001,0,-0.003,0.001,0.001,-0,0.001,0.001,-0,0,0.001,0.001,0,0,0,0.001,0.001,0.001,0.001,0.001,0,0.001,-0.001,0,0.001,0,0,0.009,0.002,0.001,0.001,0.003,0.001,0,-0.001,0.001,0.001,0.001,0,0,0,0.002,0,0,0,0,0,0.001,0,0,0,0.001,0,0,0,0,0,0.084,0.034,0.016,0.027,0.021,0.009,0.024,0.008,0.006,0.016,0.01,0.007,0.014,0.008,0.007,0.009,0.007,0.006,0.007,0.006,0.008,0.008,0.005,0.005,0.007,0.003,
0,0.02,0.01,0.011,0.004,0.023,0.004,0.003,0.003,0.003,0.001,0.001,0.003,0.002,0.001,0.001,0.001,0.001,0.003,0.003,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.002,0.001,0.001,0,0,0,0.107,0.092,0.049,0.004,0.019,0.02,0.023,0.02,-0.001,0.007,0.014,0.01,0.012,0.011,0.009,0.011,0.01,0.01,0.004,0.006,0.005,0.004,0.005,0.006,0.007,0.007,0.006,0.007,0.004,0,-0.007,0.006,0.008,0.007,0.001,0.002,0.002,0.001,-0.001,-0.001,0.001,0.004,0.003,0.001,0.001,0.001,0.001,-0,0,0,0.002,0.001,0,-0,0.001,0,
0,0.042,0.003,0.016,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.001,-0,0,0,0,0.001,0,-0.002,0.002,0.001,-0,0,0,0.002,0,0,0,0.002,0,0.002,0,-0,-0,0,0,0,0.011,0.01,0.008,0.003,0.001,0.006,0.003,0.002,0.007,-0.005,0.001,0.001,0.002,0.001,0.004,0.002,0.001,0.001,0.003,-0.004,0.001,0.001,0.001,0.001,0.002,0.002,0,0.001,0,0,0.068,0.046,-0.004,0.016,0.014,-0.006,0.007,0.003,0.003,0.004,0.006,0.002,0.004,0.003,0.002,0.003,0.001,0.004,0.002,0.004,-0.002,0.002,0.001,-0.001,0.002,0.001,
0,0.032,0.008,0.004,0.007,0.002,0.009,0.004,0.004,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001,0.004,0.002,0.002,0.001,0,0.001,0.002,0.001,0.001,0,0.001,0,0.002,0.001,0.001,0,0,0,0,0.04,0.005,0.003,0.002,-0.004,0.002,0.001,0.002,-0.004,0.005,0.002,0.001,0.001,0,0,0.001,0,0.002,-0,-0,0.001,0,0,0,0,0,0,0.002,-0.002,0,0.109,0.045,0.013,0.02,0.015,0.006,0.004,0.003,0.003,0.007,0.006,0.003,0.006,0.005,0.004,-0.003,0.001,-0,0.005,0.003,0.001,0.003,0.001,0.002,0.001,0.005,
0,0.039,0.01,0.008,0.007,0.002,0.005,0.001,0.003,0.001,0.001,0.003,0.008,-0.001,0.001,0.001,0.003,0.001,0.003,0,0.001,0,0.001,0.001,-0.001,0.001,0,0.001,0,0,0,0,0.001,0,0,0.001,0,0.014,0.012,0.005,0.004,0.003,0.003,0.002,0.003,0.004,-0.001,0.003,0.002,0.001,0.001,0,0.001,0.001,0.002,0.004,-0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0.09,0.014,0.012,0.007,0.007,0.005,0.012,-0.001,0.001,0.013,0.007,0.004,0.004,0.002,0.002,0.003,-0.002,0.004,0.002,0.002,0.001,0.002,0.001,0.002,0.003,0,
0,0.048,0.011,0.005,0.014,0.004,0.003,0.001,0.006,0.002,0.002,0.002,-0.001,0.003,0.002,0.001,0.004,0.001,0.001,0,0.003,0.001,0.001,-0.001,0,0.002,0.002,0,0.002,0.001,0,0,0.001,0,0.001,0.001,0,0.037,0.009,0.004,0.004,-0.004,0.004,0.001,0.005,0.007,0,0.002,0.001,0.001,0.001,-0.002,0.002,0.001,0.002,0.001,-0.002,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0.002,0,0.104,0.036,0.035,0.013,0.009,0.016,-0.006,-0,0.004,0.008,0.007,0.01,0.005,0.003,0.007,-0.003,0.005,0.002,0.006,0.002,0.004,0.003,0.001,0.004,0.001,0.003,
0,0.078,0.006,0.005,-0.001,0.003,0.007,0.001,0.002,0.006,0.001,0,-0.007,0.003,0.001,0.001,-0.001,-0.001,0,0.001,0.001,0.003,0.001,0,-0.001,0.001,0,0.001,0.001,0.001,0.002,0.001,0,0.001,0,0,0,-0.035,0.01,0.011,0.001,0.008,0.006,0.002,0.006,0.002,0.002,-0.001,0.003,0.003,0.01,0.005,0.004,0.003,0.004,-0.002,0.004,0.002,0.002,0.003,0.004,0.003,0.003,0.001,0.002,-0.001,0,0.018,0.018,0.009,0.001,0.002,-0.003,0.001,0.001,-0.003,0.002,0.002,0.002,0,0.001,-0.001,0.001,0.001,-0.001,0.001,0.002,0.002,0,0,-0.001,0,0,
0,0.058,0.006,0.003,0.001,0.004,-0.01,0.001,0.004,0.003,0.001,0.001,0.002,0,0.001,0.001,-0.001,0.002,0.001,0.001,0.001,0.002,0.001,0,0.001,0.001,0,0,-0.001,0,-0.001,0,-0,0.001,0,0,0,0.078,0.016,0.008,0.004,0.009,0.004,0.002,0.007,0.017,0.003,-0.006,0.003,0.001,0.001,0.001,0.001,0.001,0.004,0.007,0.007,-0.001,0.002,0.001,0,0,0.001,0,0.002,0.004,0,0.019,0.012,0.007,0.007,0.006,0.004,0.005,-0.002,-0.003,0.004,0.003,0.003,0.003,0.002,0.001,0.002,0.003,-0.002,0.003,0.003,0.002,0.002,0.001,0.001,0.002,0.002,
0,0.014,0.006,0.005,0.003,0.011,0.005,0.002,0.001,0.002,0.001,0.004,0.005,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.002,0,0,0,0,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0,0.063,0.046,0.026,0.01,0.01,0.01,0.007,0.011,0.003,-0.001,0.002,0.003,0.005,-0,0.004,0.003,0.003,0.003,0.002,0,-0,0.003,0.003,0.001,0.003,0.002,0.002,0.002,0.001,0,0.027,0.001,0.023,0.002,0.002,0.002,0.004,0.002,-0.001,0.002,-0.001,0.002,0.006,0.002,0.001,0.002,0.001,-0.003,0.001,-0.001,-0.001,0.004,0.001,0,0.001,0.001,
0,-0.004,0.001,0.001,0.004,-0.002,0.003,0.001,0.006,0.001,0,-0,-0.005,0.001,-0,-0,0.003,0,0,0,0.001,0.001,0,-0,-0.001,-0,-0,-0,0.002,0,-0,0,0,0,0,-0,0,0.009,0.022,0.023,0.012,0.006,0.009,0.006,0.007,0.006,0.003,-0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0,0.002,0,0.001,0.001,0,0.001,0.001,0,0.002,0.001,0,0.081,0.048,-0.002,0.005,0.007,0.006,0.004,0.004,-0.006,0.004,0.002,0.001,0.001,0.001,0.001,0.001,-0.001,-0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.015,0.009,0.016,0.021,0.004,0.004,0.008,0.003,0.002,0.002,0.002,0.003,0.002,0.002,0.001,0.003,0.002,0.001,0.003,0.001,0.001,0,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0,0.005,0.002,0.001,0.002,0.001,0.001,0,0.001,-0.002,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,-0,0,0.034,0.031,0.063,0.024,0.02,0.01,0.039,0.01,0.014,0.008,0.009,0.016,0.01,0.007,0.007,0.02,0.013,0.008,0.005,0.005,0.008,0.006,0.004,0.005,0.013,0.007,
0,0.051,0.005,0.007,0.004,0.012,-0.004,0.004,0.002,0.003,0.002,0.002,0.005,0.005,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.001,0,0.001,0.001,0.001,-0.001,0.001,0,0.001,0.001,0,0,0.011,0.03,0.021,0.008,0.026,0.018,0.01,0.01,0.009,-0.011,0.008,0.005,0.006,0.004,0,0.007,0.003,0.002,0.004,-0.003,0.002,0.002,0.002,0.003,0.002,0.003,0.002,0.003,0.003,0,0.016,0.01,-0,0.004,0.001,0.001,0.002,0.001,0.006,0.001,0.003,-0,0.001,0,0.001,0.001,0,0.002,0,0.002,-0,0.001,0,-0,0,0,
0,0.008,0.005,0.019,0.005,0.001,0.004,0.001,0.003,0.001,0,0.001,0.001,0.001,0.001,0.002,0.003,0.001,0,0,0.001,0.001,0,0,-0.002,0,0,-0.001,0.001,0,0.001,0.001,-0.001,0,0,0,0,-0.002,0,0,0,-0,0,0,0.001,-0.002,0,0,0,0,0,0,-0,0,0,-0.001,-0,0,0,0,0,0,-0,0,0,-0.001,0,0.043,0.039,0.017,0.013,0.019,0.025,0.008,-0.006,0.006,0,-0.01,0.011,0.004,0.001,0.001,0,-0,0.005,0.003,0.002,0.001,0.002,0,0.002,-0.001,-0.004,
0,0.014,0.008,0.011,0.006,0.012,0.01,0.003,0.004,0.005,0.003,0.005,0.002,0.002,0.002,0.001,-0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.048,0.032,0.032,0.012,0.01,0.006,0.013,0.008,0.002,0.005,0.002,-0,0.007,0.006,0.005,0.005,0.005,0.006,0.003,0.003,0.002,-0,-0.001,-0.001,0.001,0.002,0.001,0.001,0.001,0,-0.032,0.007,0.009,0.007,0.001,0.003,-0.001,0,0.002,0.003,0.001,0.002,0.001,0,0.001,0,0,-0.002,0,0,0.001,-0,0,0.001,0.001,0.001,
0,0.065,0.007,0.006,0.007,0.008,0.002,0.003,0.003,0.003,0.002,0.001,-0.003,0.002,0.002,0.001,0.001,0.002,-0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,-0,0.001,0.001,0,0,0.058,0.005,0.006,0.003,0.008,0.003,0.002,0.002,-0,0.002,0.003,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,-0,0.001,0,0,0.001,0,0.024,0.066,0.022,0.026,0.009,0.006,0.006,0.006,0.003,0.009,0.005,0.005,0.007,0.003,0.003,0.003,0.001,-0,0.002,0.004,0.003,0.001,0.002,-0.001,0.003,0.001,
0,0.035,0.006,0.001,0.008,0.001,0.004,0.001,0.001,0,0.004,0,-0.002,0.001,0,0,0.002,0.001,0.001,0,-0.003,0.001,0.002,0,0.001,0,0.001,0,0,0,0.002,0.001,0,0,0.001,0,0,0.048,0.007,0.003,0.002,-0.003,0.002,-0,0.001,-0.002,0.001,0.002,0.001,0.001,0,-0.001,0.001,-0,-0.001,-0,0.003,0.001,0.001,0.001,0.001,0,0,0,0,-0,0,0.129,0.041,0.033,0.032,0.013,0.01,0.012,0.007,0.01,0.01,0.01,0.007,0.008,0.006,0.003,0.006,-0.001,0.003,0.006,0.003,0.004,0.004,0.003,0.003,0.003,0.002,
0,0.032,0.007,0.003,0.005,0.002,0.004,0.003,0,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.003,0.001,0,0.001,0.002,0.001,0.001,0.001,-0.001,0.001,0,0,0,0,-0.001,0.001,0,0,0,0,0,0.043,0.001,0.02,0.008,0.003,0.004,0.004,0.003,0.002,0.002,0.002,0.006,0.005,0.001,0.001,0.002,0.001,0.001,0.001,-0.001,0.002,0.004,0.004,0,0.002,0.002,0.001,0.002,0.001,0,0.014,-0.009,0.002,0.001,-0.001,0.008,0.002,-0,-0.001,0.003,0.001,-0.002,0.001,0.001,0.002,0.001,-0,-0,0.002,0.001,0.001,0,-0,0.001,0,0,
0,0.009,0.009,0.004,0.007,0.007,0.004,0.005,0.006,0.001,0.003,0.001,0.004,0.002,0.001,0.001,0.002,0,0.001,0.001,0.002,0.001,0.001,0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.099,0.006,0.006,0.019,0.029,0.007,0.002,0.003,0.002,0.006,0.001,0.004,0.001,0.003,0.003,0.002,0.001,0.002,0.004,0.004,0.004,0.001,0.001,0,0.006,0.001,0,0.001,0.005,0,0.063,0.01,0.008,0.001,-0,0.007,0.002,0.002,0.007,0.002,0.001,0.003,0.001,-0,0.002,0.001,0.001,0.003,0.001,0,0.003,0.001,0,0.002,0.001,0.001,
0,0.009,0.004,0,-0.004,-0,0.008,0.001,-0.002,-0,-0,-0,-0.002,0,-0,-0,-0.001,-0,0.002,0,-0.001,-0,-0,-0,-0.001,0,0,-0,0,0,-0,0,-0,0,-0,-0,0,0.025,0.003,0.001,0.001,0.002,0.002,0,0.002,-0.002,0.008,0,0,0,0,0.001,0.001,0,0.001,-0,0.002,0,0,0,0,0.001,0.001,0,0,-0.001,0,0.105,0.018,0.009,0.008,0.005,0,0.005,-0.003,0.008,0.005,-0.002,0.001,0.002,0.002,0.002,0.002,0.001,0.004,0.003,0.002,0.001,0.002,0.001,0.001,0.001,0.002,
0,0.085,0.007,0.006,0.001,0.004,0.008,0.006,0.003,0.005,0.001,0.002,-0.008,0.004,0.001,0.002,0,-0,0.002,0.001,-0.001,0.002,0,0.001,-0.003,0.002,0,0,-0,-0.001,0.002,0,0,0.001,0,-0,0,0.08,0.02,-0.001,0.009,0.006,0.012,0.015,0.002,0.003,-0.004,-0.005,0.01,0.003,0.004,0.004,0.005,0.007,0.002,0.004,0,0.002,-0.001,0.003,0.004,0.002,0.003,0.006,0.003,0.004,0,-0.012,0.005,0.003,0.001,0.001,0.001,0.001,0,0,0,0.001,-0,0.001,0,-0,0,0,-0,0.001,0,0,0.001,0,-0,0,0,
0,0.034,0.007,0.004,0.011,0.006,0.002,0.001,0.005,0.002,0.001,0.001,-0.003,0.003,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0,0.001,0.002,0.002,0.001,0,0.001,0.002,0,0,0,0,0.001,0,-0.001,0,0.016,0.003,0.001,0.001,0.001,0.002,0,0.001,0.002,0,0.001,0,0,0,-0.001,0.001,0,0.001,0.001,-0,0.001,0,0,0,0,0,0,0,0.001,0,0.1,0.02,0.05,0.016,-0.003,0.019,0.013,-0.006,0.013,0.006,0.002,0.012,0.005,0.002,0.009,0.003,-0.001,0,0.009,0.002,0.007,0.003,0,0.006,-0,-0.002,
0,0.015,0.006,0.004,0.004,-0,0.005,0.002,0.003,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,0,0.001,-0,-0.002,0,0,0,0,0,0.001,0,0.001,0,0,-0,0,0.117,0.004,0.007,0.002,0.036,0.021,0.002,0.002,0,0.019,0.011,0.007,0.006,0.007,0.012,0.005,0.004,0.004,0.006,0.007,-0.004,0.001,0,0.001,0.006,0.004,0.003,0.003,0.004,0,0.013,0.009,-0,0,0.001,0,0,0,-0,0.005,0.001,0,0,0,0,0,0,0,0.001,0.001,-0,0,0,0,0,0,
0,0.074,0.009,0.005,0.013,0.003,-0.003,-0.001,0.001,0.001,0.002,-0,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0,0,0.001,0.001,0.002,0.005,0.001,0.001,0.001,0.001,0,0.001,0,0.001,0,0,0.001,0,0.062,0.021,0.016,0.004,0.007,0.007,-0,0.001,0.001,0.011,0.004,0.002,0.002,0.002,0.002,0.003,0,0.003,0.003,0.005,0.004,0.002,0.002,0.001,0.001,0.001,0,0.001,0.003,0,0.093,0.05,0.015,0.01,0.007,0.006,0.004,0.004,0.003,0.01,0.006,0.004,0.004,0.004,0.003,0.003,-0.001,0.002,0.006,0.003,0.001,0.002,0.002,0.002,0.001,-0,
0,0.058,0.009,0.004,-0.004,0.002,0.001,0.003,0.003,0.001,0.001,0.002,-0.001,0.002,0.002,0.002,0.003,0.001,-0.001,0.001,-0.001,0,0.001,0.001,-0.001,0.001,0.001,0.001,0.003,0.001,0.001,0.001,-0.001,0,0.001,0.001,0,0.032,0.009,0.005,0.002,0.003,0.002,0.001,0.001,0.006,-0.001,0.003,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,-0.001,0.002,0.001,0.001,0.001,0.001,0,0,0.001,0.002,0,0.061,0.024,0.027,0.016,0.007,0.004,0.01,-0.011,-0.005,0.007,0.004,0.003,0.004,0.003,0.003,0.004,0.007,-0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,
0,0.051,0.005,0.003,-0.011,0,0.012,0.004,0.001,0.003,0,-0.001,0.003,0.001,0,0,-0.001,0.001,0.003,0.001,0.001,0.001,0,0.001,0.002,0.001,0,0,-0,0,0.002,0.001,0,0,0,0,0,0.012,0.016,0.007,-0.001,0.003,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.001,0.001,0.001,0.001,0.002,0.001,-0,0.001,0.001,0.001,0,0.001,0.001,0,0.001,0.001,0,0.114,0.038,-0.029,0.019,0.014,0,0.009,0.009,0.001,0.004,0.012,-0.001,0.006,0.004,0.001,0.004,0.005,0.001,0.002,0.006,0.005,0.004,0.005,0,0.003,0.003,
0,0.005,0.005,0.013,0.009,0.003,-0.004,0.005,0.001,0.001,0.001,-0.001,0.002,0.001,0.001,0.003,0.002,0.001,0.001,0.002,0.001,0.001,0,0,-0.001,0.001,0,0.001,0.001,0.001,-0.001,0.001,0,0,0,0,0,0.034,0.007,0.004,0.003,0.005,0.003,0.001,0.005,0.004,0.002,0.003,0.001,0.001,0.001,0.002,0.001,0,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0.052,0.042,0.018,0.027,0.014,0.005,0.003,0.009,0.013,0.007,0.007,0.006,0.008,0.005,0.004,0.006,-0.001,0.003,0.005,0.004,0.003,0.004,0.002,0.001,0.002,0.001,
0,0.023,0.015,0.003,-0,0.002,0,0.003,-0,0.001,0.001,-0.001,-0.002,-0,0.001,0.001,0,0.001,0.001,0.001,-0.001,0,0,0.002,-0,0.001,0,0,0,-0.001,-0,0,-0,0,0,0,0,0.055,0.022,0.015,0.029,0.016,0.017,0.01,0.007,0.007,-0.01,-0.005,0.001,0.005,0.009,0.001,0.005,0.003,0.001,0.004,-0.003,-0.003,0,0.006,-0.002,0.003,0.002,0.003,0.003,0.002,0,0.044,0.016,-0.001,0.005,0.002,-0.002,0.003,0.001,0.004,-0,0.003,0.001,0.002,0.001,-0.001,0.001,0,0.001,0,0.002,0.003,0.001,0,0,0.001,0,
0,0.01,0.008,0.004,0.004,0.006,0.003,0.003,-0.001,0.001,0.002,0.001,-0.001,0.001,0.001,0.001,-0.001,0.001,0.002,0.001,0.001,0.001,0.001,0,0,0,0.001,0.001,0,0,-0,0,0.001,0,0.001,0,0,0.117,0.034,0.022,0.011,0.014,0.009,0.007,0.012,0.007,0.003,0.002,0.005,0.004,0.005,0.006,0.005,0.003,0.006,0.002,0.001,0.002,0.003,0.003,0.003,0.004,0.003,0.002,0.004,0.002,0,0.035,0.054,0.004,0.011,0.004,0.004,0.007,0.005,-0.004,0.002,0.004,0.003,0.005,0.001,0.001,0.004,0.005,0.001,0.006,0.003,0.002,0.003,0.001,0.001,0.002,0.002,
0,0.098,0.005,0.006,0.007,0.005,0.005,0.004,0.003,0.004,0.002,0.001,-0.001,0.002,0.001,0.001,0.001,0,0.001,0,0.001,0.001,0.001,0,0.002,0.001,0.001,0.001,-0,0.001,0.001,0.001,-0,0.001,0.001,0,0,-0.022,0.026,0.026,0.026,0.026,0.015,0.006,0.009,0.006,0.007,0,0.003,-0,0.004,0.01,0.005,0.001,0.004,0.002,0.002,0.003,0.002,0.001,0.003,0.005,0.004,0.002,0.003,0.006,0,0,0.014,0.009,0.005,0,-0,-0,-0.002,-0.003,-0,0.002,0.004,0.002,0.001,0.004,0.004,0.001,0,0.004,0.001,0,0,0,0.002,0.002,0,
0,0.072,0.005,0.004,-0.001,-0.002,0.004,0.006,-0.002,0.001,0.002,0.001,-0.005,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0,0.001,0.001,0,-0.001,0,0,0,-0.001,-0,0.001,0.002,-0,0,0,0,0,0.054,0.013,0,0.005,0.006,0.005,-0,0.01,-0.008,0.004,0.004,0.002,0.001,-0,0.004,0.001,0,0.005,-0.005,0.003,0.001,0,-0,0.001,0.005,0,-0,0.003,-0.002,0,-0.03,0.03,-0.016,0.023,0.002,-0.005,0.01,-0.001,-0.004,-0.002,0.002,0,0.004,0.001,0.001,0.004,-0.001,-0.003,0.001,0.001,0,0.004,0,0.001,0.002,-0,
0,0.063,0.011,0.003,-0.002,0.005,0.006,0.001,0.006,0.003,0.004,0.001,0.003,0,0.002,0.001,0.001,0.001,0.002,0.001,0.003,0,0.001,0,0.002,0,0.001,0,0,0.001,0.001,0.001,0.002,0,0.001,0.001,0,0.003,0.002,0.001,0.001,0.001,0.001,0,0.001,0,0.001,0,0,0,0,0,0,0,0,-0,-0,0,0,0,0,0,0,-0,0,-0,0,0.083,0.062,0.04,0.03,0.014,0.022,0.023,0.01,-0.006,0.013,0.006,0.004,0.011,0.008,0.004,0.006,-0.002,-0.003,0.007,0.003,0.001,0.003,0.001,0.001,0.003,0.001,
0,0.022,0.024,0.005,0.003,0.006,0.015,0.002,0.008,0.002,0.001,0.002,0.005,0.002,0.001,0.002,0.001,0.001,0.001,0.002,0.003,-0,0.002,0.001,0.002,0.001,0,0.001,0.002,0.001,0.001,0.001,0.001,0,0,0,0,0.026,0.011,0.007,0.019,0.012,0.005,0.003,0.004,0.016,0.014,0.003,0.009,0,0.007,0.005,0.005,0.001,0.002,0.001,0.008,0.009,0.009,0.005,0.006,0.004,0.005,0.004,0.003,0.004,0,-0.016,0.003,0.005,0.002,0.001,0,0,0,-0.001,0.002,0.002,0.001,-0,0,0,0,0,-0,0.001,-0,0,-0,0,-0,0,-0,
0,0.004,0.004,-0.003,0.034,0.002,0.009,0,-0.001,0.001,0,-0,0.005,-0,0,0,0.001,-0,0.003,0,0.001,0,0,-0,0.003,0,0,0,0.005,0,0.002,0,-0,0,0,0,0,0.006,0.001,0.001,0,0.002,-0,0,0,0,-0.001,0.001,0,0,0,0.001,-0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0.077,0.034,0.021,0.022,0.005,0.009,0.017,0.009,0.007,0.009,0.008,0.008,0.004,0.004,0.002,0.004,0.003,0.001,0.003,0.002,0.003,0.004,0.003,0.001,0.001,0.002,
0,0.054,0.03,0.003,-0.008,0.009,0.009,0.006,0.004,0.002,0.001,0.001,0.004,0.005,0.001,0.001,0,0.003,0.003,0.002,0.001,0.001,0.001,0,-0,0.003,0,0,-0,0.002,0.001,0.001,0,0,0,0,0,0.081,0.064,0.044,0.007,0.03,0.027,0.016,0.019,0.014,0.007,0.01,0.011,0.013,0.008,0.007,0.011,0.003,0.007,0.006,-0.003,0.007,0.008,0.008,0.004,0.006,0.007,0.004,0.006,0.004,0,0.039,0.016,-0.003,0.003,0.001,0,0.003,0.002,0.003,0.003,0.004,0,0.001,0,0,0.001,0.001,-0.002,0,0.003,-0,0.001,0,0,0.001,0.001,
0,0.023,0.005,0.001,0.006,-0.001,-0.006,0.004,-0.002,0,-0.001,0.004,-0.001,0,-0,-0.001,0.003,-0,-0.002,0.002,0,0,-0,0.002,0.001,0,-0,-0,0,-0,-0,0.001,0,0,-0,0.002,0,0.064,0.007,0.006,0.004,0.002,0.003,0.002,0.006,0.005,-0,0.005,0.003,0.003,0.003,0.001,0.001,0.001,0.002,0.004,0.002,0.004,0.001,0.001,0.001,0,0.001,0.001,0.001,0.003,0,0.071,0.046,0.009,0.011,-0.008,0.003,0.008,0.01,-0.002,0.009,0.006,0.004,0.006,0.003,0.002,0.002,0.002,0.003,0.004,0.001,0.003,0.003,0.001,0.002,0.001,0.001,
0,0.037,0.006,0.002,0.007,0.002,0.001,0,0.005,0,0.001,0.001,-0.002,0.001,0.001,0,0.001,0,-0.001,-0,0.001,0,0,0.001,-0.001,0,0,0,0.001,0,-0,0,0,0,0,0,0,0.01,0.002,-0,0.002,0.002,0.003,0.001,0.003,-0.003,0.007,-0.001,-0.001,0.001,0.001,0,0.001,0.001,0.002,0.001,0.002,-0,0,0,0.001,0,0,0,0.001,-0,0,0.067,0.011,0.01,0.009,-0.002,-0.011,0.008,-0.002,0,0.004,0.001,0.008,0.003,0.001,0.002,0.005,0.004,-0.003,0,-0.001,0.003,0,-0.001,-0,0.002,0.001,
0,0.033,0.008,0.003,-0.005,0.004,0,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.001,-0.001,0,0,0,0.001,0,-0,0.001,0.001,0,0.001,0.001,0,0,0.001,0,0,0,0,0.043,0.008,0.004,0.003,0.002,0.001,0.001,0.003,0,-0.004,0.005,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0.057,0.029,0.023,0.006,0.002,0.002,0.004,-0.004,0.009,0.008,0.002,0.006,0.001,0.001,0.001,0.001,0.001,0.006,0.004,0.001,0.003,0.001,0,0.003,0,-0,
0,0.014,0.009,0.006,0.008,0.003,0.002,0.001,0.004,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0,0.002,0.001,0,0.002,0.001,0,0.001,0.001,0.001,0,0,0,0.001,0,0,0.001,0,0.014,0.006,0.003,0.002,0.001,0.003,0.004,0.004,0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0,0.002,0,0.001,0,0,0,0,0,0.001,0,0.001,0,0,0.071,0.047,0.018,0.025,0.017,0.011,0.01,0.011,0.01,0.007,0.007,0.005,0.006,0.005,0.004,0.005,0.007,0.003,0.004,0.004,0.003,0.004,0.003,0.002,0.004,0.004,
0,0.051,0.004,0.005,0.003,0.01,0.002,0.002,0.001,0.005,0.002,0.004,-0.003,0.003,0.001,0.001,-0,0,0.003,0.002,0,0.002,0.001,0.001,-0.001,0.002,0,0.001,-0,0.001,0.002,0.001,0,0.001,0.001,0.001,0,0.019,0.046,0.022,0.007,0.01,0.014,0.014,0.008,0.008,0.004,0.009,0.009,0.007,-0.002,0.002,0.004,0.004,0.005,0.005,0.004,0.001,0.007,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0,0.007,0.036,0.012,0.003,-0,0.001,-0,0,-0.003,0.002,0.004,0.008,-0,-0,0,-0,0,-0.003,0.001,0.003,0.003,-0,-0,0,0,-0,
0,0.038,0.004,0.001,0.011,0,0.004,0.001,0.004,0.001,-0,-0.002,0.001,0.001,0,0,0.001,0,-0,0,0.001,0.001,-0,0,0.002,0,0,0,0.001,0,0.001,0.001,0,0.001,-0,0,0,0.098,0.013,0.011,0.006,0.01,0.003,0.005,0.005,-0.001,-0.011,0,0.003,0.003,0.002,0,0.001,0.002,0.002,0.001,-0.006,0.001,0.002,0.002,0.002,0,0.001,0.002,0.002,0,0,0.08,0.007,0.005,0.005,0.004,0.007,0.003,0.003,-0.003,0.004,0.001,0.001,0.001,0.001,0.002,0.001,0.002,-0.002,0.002,0.002,0.001,0,0,0.001,0.001,0.002,
