0,0.025,0.02,-0.002,0.006,0.012,0,0.004,0.005,0.004,0.005,0,-0.001,0.007,0.001,0.004,0.001,0.004,-0.002,0.003,0,-0.001,0.002,-0.002,-0.002,0.004,0,-0.001,0.002,0,0.001,0.001,0,0.002,0.001,0,0,0.027,0.009,0.004,0.004,0.001,0.004,0.001,0.005,0.002,0,0.003,0.001,0.001,0.001,-0,0.002,0.001,-0,0.001,-0,0.001,0.001,0,0.001,0.002,0.001,0,0.001,0.001,0,0.035,0.025,0.005,0.039,0.004,0.007,0.016,0.004,-0.001,0.012,0.004,0.004,0.006,0.003,0.005,0.008,0,-0.001,0.006,0.005,0.008,0.009,0.002,0.002,0.005,0.001,0,0.017,0.01,0.001,0.005,0.006,0,0.002,-0.001,-0,-0.001,-0,0.001,0.002,-0,0.001,-0,0,0.001,0.001,0.002,0.001,0,0.001,
0,0.048,0.008,0.01,0.001,0.012,0.004,0.005,0.003,0.002,0.001,0.001,-0.01,0.004,0.001,0,-0.002,0.001,0.002,0.001,-0,0,0,-0.001,-0.001,0.002,0.001,0.002,-0.001,0.002,-0,0.001,-0,0.001,0,0,0,0.004,0.002,0.001,0.004,0.004,0.001,0,0,0.001,0.002,0,0,0,0.001,0.001,0,0,0,0.001,-0.002,0,0,0,0.001,0.001,0,0,0,0,0,0.03,0.025,0.008,0.008,0.003,0.004,0.004,0.008,0.01,0.003,0.003,0,0.005,0.002,0.002,0.001,0.002,0.002,0.003,0.002,0.001,0.002,0.001,0,0.002,0.001,0,0.036,0.022,0.037,0.026,0.027,-0.012,0.01,0.003,0.008,0.013,0.01,0.001,0.004,0.008,0.003,0.007,0.005,0.006,0.008,0.011,0.008,-0.004,0.002,
0,0.035,0.005,0.003,0.01,0,0.005,0,0.001,0,0,-0.001,-0,0,0,-0.002,-0.002,0.002,0.001,0.001,0,0,0,-0.001,0.003,-0,0,0.001,0,-0.001,0.001,0,0.001,0,0,0,0,0.066,0.044,0.009,0.006,-0.001,0.012,0.007,0.001,-0.001,0.009,0.01,0.003,0.002,0.002,-0.001,0.005,0.003,-0.001,0.004,0.001,0.006,0.002,0.002,0.001,0.003,0.002,0.002,0.001,0.001,0,0.075,0.039,0.029,0.025,0.014,0.011,0.025,0.005,0.004,0.029,0.017,0.013,0.005,0.003,0.005,0.004,0.002,-0.003,0.009,0.011,0.009,0.003,-0.001,0.003,0.008,0.004,0,0.002,-0.001,0,-0,0,0,0,-0,0.001,-0,0,-0,0,0,0,-0,0.002,-0,0,-0,0,0,0,
0,0.032,0.002,-0.003,-0.002,0.003,-0.004,0,0.006,0.002,0.001,0.002,-0.002,0,0.001,-0.003,0.001,0.001,0,0,-0.001,0,0,0.002,-0.001,-0,0,0.001,0.001,0.001,0.001,0.001,0,-0,0,0,0,0.06,0.019,0.001,0.001,0.001,0.006,0.004,0,0.002,-0.005,0.005,0,0.003,0.001,-0.005,0,0.002,0.002,0.004,0.002,0,0,0,0.001,0,0.001,0.001,0.001,0,0,-0.009,0.007,0.023,0.023,0,0.001,0.006,0.007,-0.004,0.004,0.01,0.001,0.004,0,-0.001,0.003,0.006,0.001,0.002,0.003,0,0.003,0,0,0,0.001,0,0.11,0.009,0.039,0.007,0.027,-0,0.01,-0.004,0.002,0.002,0.015,-0.001,0.002,0.006,0.005,-0.001,0.009,0.001,0.008,0,0.007,0,0.007,
0,0.029,0.008,0.011,0.008,-0.003,0.005,0.006,0.003,0,0.002,0.004,0.004,0.004,0.001,0.002,-0,0.001,0.001,0.002,0.001,-0,0.001,0.001,0.005,0.002,0,0.001,0.001,0,0.001,0.001,0.001,-0,0.001,0.002,0,-0.012,0.006,0.006,0.003,0.007,0.007,0.001,0.001,0,0,0.003,0.002,0.001,0,0.002,0.001,0.001,0.001,-0.003,0.002,0.002,-0.002,0.001,0.001,0.004,0,0,0,0,0,-0.009,0.026,0.024,0,-0.001,0.012,0.002,0,0.009,0.005,0.005,-0,-0,0,0.003,0.001,0.008,0.003,-0.001,0.003,0,0,0,0.004,0.001,0.005,0,0.037,0.026,0.006,0.012,0.012,0.004,0.004,-0.001,0.01,0.011,0.001,0.002,0.006,0.002,0.002,-0.001,0.005,0.006,0.001,-0.001,0.004,0.001,0.001,
0,0.017,0.002,0.014,0.012,0.004,0.006,0.002,0.001,0.005,0.005,-0.001,0.004,0.005,0.001,0.002,0.003,0.002,0,0.003,0.001,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.002,0.001,-0,0.001,0,0,0.002,-0,0,0.015,0.016,0.01,0.017,0.007,0.005,0.006,0.004,0.01,0.011,0.003,0.003,0.005,0.005,0.009,0.001,0.002,0.003,0.002,0.005,0.001,0.002,0.001,0.003,0.002,0.001,0.001,0.001,0.002,0,-0,0,0,0,0,0,-0,0,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.101,0.02,0.047,0.023,0.029,0.005,0.012,0.007,0.02,0.003,0.017,-0.007,0.021,0.004,0.013,0.002,0.013,0.005,0.007,0.004,0.006,0.003,0.009,
0,0.014,0.005,-0.005,0.001,0.007,0.002,0.004,0,-0.001,-0,0.005,0.005,0.001,0.001,-0.002,-0.001,0.003,0.001,0.001,0,-0.001,-0,0.003,-0,0.001,0,-0.001,-0,0.002,-0,0.001,-0.001,-0,-0,0.002,0,0.043,0.092,0.022,0.01,0.023,0.02,0.012,0.01,0.004,0.008,0.016,0.005,0.002,0.002,0.008,0.008,0.005,0.002,0.002,-0.001,0.001,0.003,0.001,0.002,0.003,0.004,0.002,0.002,0.003,0,0.016,0.025,0.01,0.002,0.002,0.004,0.002,0.001,-0.002,0.001,0.004,0.006,0.002,0,0.003,0.001,0,0.001,0.001,0.002,0.002,0.001,0,0.002,0.001,0,0,0.012,0.008,0.007,0.001,0.002,0.001,0.003,0.002,0.001,0,0.001,0.001,0.001,0.001,0.001,0,0.002,0.001,0.001,0,0.001,-0,0.001,
0,0.011,0.008,0.013,0.003,0.009,-0.001,0.004,0.002,0.002,0.002,0.002,-0.002,0,0.001,0.001,0.001,0,0.002,0.001,0.001,-0,0.001,0.002,0.002,0.001,0.001,-0,0,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0,0.01,0.058,0.012,0.01,-0.004,0.023,0.004,0.005,0.005,-0.007,-0.002,0.012,0.003,0.003,0.002,0.012,0.002,0.004,0.003,-0.005,0.001,0.007,0.001,0.001,-0,0.007,0.001,0.001,0.002,0,0.007,0.019,0.007,0.001,0.004,0.002,0.003,0.001,-0.002,0.001,0.002,0.001,0,0.001,-0,0.001,0.001,0.001,0,0.002,0,0,0,0,0.001,0.001,0,0.038,0.018,0.02,-0.005,0.018,0.002,0.009,0.003,0.014,0.004,0.006,0.003,0.008,0.002,0.005,0.002,0.006,0,0.004,0.002,0.005,0.002,0.003,
0,0.031,0.006,-0.002,0.014,-0.002,0.004,0.001,0.002,0.002,0.001,-0,0.001,0.004,0.001,0,0,0.001,0.002,0,-0,0.001,0,-0,-0.001,0.003,0,-0,-0.001,0.001,0.001,0,-0,-0,0.001,-0,0,0.102,0.065,0.004,-0.011,-0.001,0.005,0.001,0.002,-0.003,0.001,0.001,0.003,-0.002,0.002,0.001,0.007,0.002,0.001,-0,0.003,-0.004,0.001,-0.001,0.001,0.005,-0.002,0,0,0.003,0,-0.004,-0.002,0.002,0.01,0.001,0.002,0.004,0.002,0.002,-0,0.001,-0,0.002,0,0.001,0.002,0.001,0.001,0,0.001,0,0.002,0,0,0.001,0.001,0,0.014,0.018,0.007,0.006,0.005,0.004,0.001,-0,0.009,-0.001,0,0.001,-0.003,0.001,0.004,-0.002,0.004,-0,0,-0.001,0.001,-0,0.002,
0,0.023,0.001,0.007,0.001,0.008,-0.006,0.004,-0.001,-0,0.003,-0.001,-0.002,0.002,0,0.001,-0.002,0.002,-0,0.002,-0,-0,0.001,-0.001,-0.003,0.001,0.001,-0,-0.001,-0.001,-0.001,0,-0,-0,0.001,0,0,0.018,0.01,0.014,0.011,-0.004,0.002,0.004,0.003,-0,-0,0.005,0.001,0.002,0.001,0.003,0.002,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0,-0.002,0,0.059,0.008,0.025,0.003,0.001,0.003,-0.003,-0.003,0.007,0.002,-0.001,0.01,0,0,0.001,-0.001,0.001,0.002,0.007,0.005,0.003,0,0,0.001,0,-0.001,0,0.025,-0.002,0.016,-0.003,0.005,-0.003,0.007,0.001,-0,-0,0.006,-0,0.003,0,0.003,0.001,-0,-0,0.001,0.001,0.002,-0,0.002,
0,0.046,0.009,0.008,-0.003,0.006,0.001,0.003,-0.003,0.002,0.004,0,-0.002,0.001,0.003,0.001,-0.002,0.002,0.001,0.001,-0,0.001,0.002,0,-0,0,0.002,0.001,-0.001,0.001,-0.001,0.001,-0,0,0.001,0,0,0.012,0.012,0.009,-0,0.005,0.008,0.002,0,0.002,-0.004,0.005,0.001,0.001,0,0,0.003,0.001,0,0.003,-0.002,0.003,0.001,0.001,-0,0.001,0.002,0,-0.001,0.002,0,0.079,0.028,0.01,0.025,0.006,0.009,-0.002,0.003,0.005,0.015,0.005,0.005,0.008,0.003,0.004,0.001,0.001,0.002,0.009,0.004,0.003,0.005,0.002,0.005,0.001,0.003,0,0.041,0.025,0.019,0.013,0.007,0.005,0.002,0.012,0.006,0.006,0.003,0.004,0.001,0.002,0.005,0.001,0.004,0.004,0.002,0.002,0.001,0.002,0.005,
0,0.013,0.015,0.001,0.019,0.003,0.002,-0.001,0.009,-0.002,0.007,-0,0,0.005,0.001,-0.001,0.005,0.001,0.001,0,0.005,-0.001,0.003,0,-0,0.003,0.001,0.001,0.003,0.001,0,0,0.002,0,0.002,0,0,0.001,0,0,0,-0.001,0,-0.001,-0,0.001,-0.001,0,0,0,0,-0.002,0,-0,0,0.001,-0.001,0,-0,0,0,-0.001,0,-0,0,0,0,0.046,0.01,0.02,-0.021,0.012,0.006,0.006,0.006,0.007,0.015,0.001,0.004,0.002,0.002,0.002,0.002,0.003,0.004,0.008,0.006,0.003,0.002,0.001,0.001,0.001,0.002,0,-0.045,0.017,0.005,-0.001,0,0.005,0.001,0.004,-0.003,0.007,-0,-0.001,0,0.002,0,0.001,-0.001,0.003,0,0,0,0.001,0,
0,0.005,0.007,0.006,-0.001,0.008,-0.004,0.003,0.002,-0.001,0.003,0.001,-0.006,0.001,0.001,-0.003,0,0.003,-0,0.001,0.001,-0.003,0.002,0,-0.002,0.001,0.001,0,0.002,0.002,0.001,0,-0.001,-0.001,0.001,0,0,0.018,0.018,0.008,0.006,0.017,0.005,0.005,0.003,0.003,-0.003,0.004,-0.001,0.003,0.003,-0.002,0.003,0.002,0.002,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.022,0.016,0.004,0.008,0,0.005,0.004,0.001,0.003,0.005,0.005,0.002,0.003,0,0.002,0.002,0.004,0.002,0.003,0.003,0.001,0.002,0,0.001,0.001,0.002,0,0.08,0.006,0.006,0.001,0.027,0.001,0.016,-0.002,0.005,0.002,0.005,-0.001,0.008,0.002,0.004,-0.001,0.004,0.001,0.003,0,0.005,0.001,0.001,
0,0.045,0.007,0.017,0.012,0.003,0,0.001,0.01,0.001,0.002,0,0.009,0.001,0.001,0.003,0.003,0.001,0,0,0.004,0.001,0.001,-0,0.001,0.003,0.001,-0.002,0.002,0.001,0,0,0.003,0.001,0.001,0,0,0.018,0.008,0.009,0.008,0.009,0.012,0.007,0.007,0.004,-0.004,0.006,0.002,0.001,0.002,0.002,0.004,0.003,0.003,-0,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.002,0.001,0.002,0,0.064,0.044,0.026,0.026,0.008,0.009,0.019,0.016,0.018,0.01,0.008,0.005,0.009,0.002,0.004,0.011,0.003,0.004,0.003,0.003,0.007,0.005,0.001,0.002,0.005,0.003,0,0.037,0.03,0.015,0.01,0.011,0.003,0.007,-0.004,0.003,0.002,0.007,0.001,0.002,0.002,0.003,0.001,0,0.003,0.002,-0,0.003,0.001,0.002,
0,0.039,0.011,0.006,0.006,0.012,-0.001,0,0.004,0.002,0.001,0.005,0.005,0,0.002,0.001,0.001,0.004,0.001,0.001,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0,0.001,0.001,0.001,0.002,0,0.107,0.109,0.009,0.013,0.01,0.022,0.008,0.007,0.007,0.001,0.013,0.016,0.012,0.011,0.012,0.008,0.009,0.003,0.003,0.005,0.007,0.006,0.003,0.003,0.002,0.005,0.002,0.002,0.002,0,0.014,0.009,0.007,0.002,-0,-0.002,0.001,0,0.002,0.001,-0,0.001,0.002,0,-0,0,0,0.001,0,-0,0,0.001,0,0,0,0,0,0.009,0.001,0.011,-0.006,0.006,0.004,0.002,0.002,0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,-0.001,0.001,0,0.001,
0,0.006,0.005,0.01,0.005,0.002,0.003,0.004,0.001,0.002,0.001,-0.001,0.005,0.001,0,0.003,0.001,0.001,0.001,-0,-0,0.001,0.001,0,0,0.001,0,0.002,-0.001,0,0.001,-0,0,0.001,0,0,0,0.151,0.046,-0.003,0.007,0.035,0.025,0,0.006,0.012,-0.007,0.018,0.01,0.01,0.004,-0.007,0.019,0.005,0.009,0.007,-0.005,0.01,0.006,0.003,0.003,-0.005,0.009,0.003,0.005,0.006,0,0.078,0.075,0.004,0.013,0.002,-0.004,0.01,0.004,-0.002,0.01,0.008,-0.002,0.004,0.002,0.002,0.003,0.003,-0.001,0.005,0.004,-0.001,0.002,0.001,0.001,0.002,0.001,0,0.016,0.017,0.005,0.004,0.002,0.001,0.003,-0.003,0,0.001,0.003,0,0.001,0.001,0.002,-0.001,-0,0,0.002,-0,0,0,0.001,
0,0.034,0.006,0.004,-0.007,0.007,0.009,0.003,-0.003,0.003,0.002,0.001,0.003,0.003,0.001,0.001,-0.001,0.003,0.002,0.002,0,0.002,0.001,0.001,0.001,0.002,0.001,0.001,-0,0.002,0.002,0.001,-0.001,0.001,0.001,-0,0,0.021,0.034,0.003,0.005,0.013,0.011,0.007,0.009,0.006,0.011,0.002,0.015,0.002,0.006,0.011,0.004,0.003,0.004,0.003,0.006,0.006,0.008,0,0.001,0.003,0.003,0.002,0.003,0.002,0,0.02,0.013,-0.003,0.019,0.004,-0.001,0.005,0.003,0.003,0.001,0.004,0.001,0.006,0.001,-0,0.002,0.002,0,0.002,0.002,0,0.004,0.001,-0,0.001,0.001,0,0.011,-0,0,0,0,0,0,0,-0.001,-0,0,0,0,-0,0,0,0.001,-0,0,0,0,0,0,
0,0.051,0.004,-0,-0.006,0.002,0.003,0.006,-0.002,0.004,0.002,0.002,-0.002,0.003,0.001,-0.002,-0.001,0.001,0,0.003,-0,0.002,0,0.001,-0.001,0.002,0,0.001,-0.001,0.001,0,0.002,-0,0.001,0,-0,0,0.049,0.012,0.042,0.021,-0.006,-0.004,0.005,0.006,0.005,-0.005,0.011,0.003,0.01,0.007,0.004,0.004,0.003,0.003,0.003,0.007,0,0.006,0.006,0.004,0.004,0.004,0.002,0.002,0.001,0,0.015,0.012,-0.001,0.013,0.002,0.003,0.002,0.003,-0.004,0.004,0,-0.001,0.004,0.001,-0,0.001,0.003,-0.003,0.001,0,-0,0.002,0,0.001,0.001,0.002,0,0.009,0.009,0.016,0.007,0.007,0.007,0.01,-0.003,0.001,0.004,0.004,-0,0.005,0.001,0.005,-0.002,0.002,0.002,0.003,0.001,0.003,0.001,0.003,
0,0.081,0.008,0.015,0,0.007,-0,0.003,0.005,0.007,0.002,0.002,-0.001,0.007,0.001,0.005,0.001,0.004,-0.002,0.001,0.003,0.003,0.001,0.001,0.003,0.003,0.001,0.002,0.001,0.001,0.003,0.001,0.001,0.003,0.001,0,0,0.015,0.005,0.001,0.006,-0.005,0.008,0.002,0.002,0.002,-0.002,0.004,0.003,0.002,0.001,-0.001,0.003,0.001,0.001,0.001,-0,0.003,0.001,0,-0.001,-0.001,0,0.001,0,0.002,0,0.004,0.012,0.001,0.003,0.001,0.004,0.004,-0.003,-0.001,0.003,0.001,0.001,0,0,0.003,0.002,-0.001,0.001,0.001,0,-0,0,0,0.001,0.001,-0.001,0,0.091,0.035,0.036,0.046,0.012,0.027,-0.007,0.008,0.006,0.015,0.009,0.012,0.004,0.009,0.005,-0.001,0.004,0.001,0,0.007,0.003,0.007,0.003,
0,0.021,0.005,0.007,0.002,0.003,0.001,0.005,0.005,0.004,0.003,0.004,-0.003,0.002,0.002,-0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.001,-0.001,0.002,0,0,0.001,0.001,0.001,0.001,0.001,0,0.008,0.003,0.002,0.003,0.007,0.005,0.001,0.001,-0.007,0.002,0.002,0.001,0,0.001,0.002,0.001,0.001,0.001,-0.002,0,0,0,0,0,-0,0.001,0,0.001,-0.002,0,0.026,0.013,0.01,0.011,0.007,0.008,0.003,0.016,0.003,0.013,0.009,0.002,0.004,0.003,0.003,0.004,0.004,0.006,0.003,-0.002,0.002,0.002,-0.001,0.002,-0,0.001,0,0.024,0.028,0.023,0.013,0.009,0.008,0.002,0.007,0.011,0.005,0.007,0.005,0.003,0.007,-0.004,0.002,0.005,0.005,0.003,0.003,0.002,0.002,-0.004,
0,0.006,0.008,0.003,0.01,0.009,-0.003,0.002,0.003,0.001,0.004,0.004,-0.006,0.001,0.003,0.002,0.002,0.003,-0.002,0,0.001,0,0.002,0.002,0,0,0.001,0.002,0.002,0.002,0.001,0,0.001,-0.001,0.001,0.001,0,0.031,0.008,0.006,0.013,0.007,0.012,0.003,0.002,0.008,-0.002,0.004,0.001,0.001,0.003,0.001,0.004,0.001,0.001,0.004,-0.001,0.002,0.001,0.001,0.002,-0,0.003,0.001,0,0.002,0,0.031,0.04,0.02,0.012,0.005,0.015,0.008,0.009,0.003,0.006,0.005,0.007,0.004,0.003,0.009,0.004,0.004,-0.002,0.001,0.006,0.003,0.002,0.002,0.004,0.002,0.003,0,0.017,0.024,0.028,-0.001,0.014,0.006,0.005,-0.004,0.007,0.007,0.006,-0.003,0.005,0.003,0.002,-0.002,0.005,0.001,0.004,-0,0.003,0.002,0.001,
0,-0.004,-0,0.007,0.002,0.003,-0.001,0.007,-0.001,0.001,0.005,0.003,0.001,0.004,0.003,0.004,0.003,0.002,0.001,0.003,-0.001,0.002,0.002,0,-0,0.002,0.001,0.002,0,0.001,0,0.002,0,0.001,0.001,-0,0,0.003,0.006,0.001,-0.001,-0.003,0.002,0.001,0.001,0.001,-0.001,0.001,0,0.001,-0,0,0.001,0,0,0.002,0,0,0,0.001,-0,0,0.001,0,0,-0,0,0.015,0.004,0.003,0.005,0.003,0.002,0.001,0.004,-0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0,0.001,0.001,0,0.001,0,0.001,0.001,0.002,0,0.129,0.04,-0.018,0.008,0.008,-0.02,0.019,0.015,0.002,0.004,-0.005,0.001,-0.002,0.001,0.005,0.008,0.005,0.002,-0.004,0.001,-0.002,-0.003,0.006,
0,0.021,0.007,-0.008,0.004,0.008,-0.003,0.001,0.001,-0,0.001,0.006,-0,0.003,0.001,0,-0.001,0.002,0,0.001,0,-0,0.001,0.002,0.001,0.002,0.001,0.001,-0,0.002,0,0.001,0.001,0,0.001,0.001,0,0.019,0.009,0.006,0.006,0.005,0.002,0.002,0.002,0.014,-0.004,0.007,0,0.002,0.002,0.001,0.001,0.001,0.001,0.008,0.004,0.007,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0,0.092,0.04,0.005,0.004,0.002,0.009,0.012,0.01,-0.006,-0.001,0.008,0.001,0,0,0.006,0.005,0.001,-0.001,0.001,0.005,0,0,0,0.004,0.003,0.003,0,-0.001,-0.005,0.01,-0.001,0.002,-0,0.003,0.006,-0.001,0.002,0.002,0.001,0.001,0,0.002,0.003,0.001,0.001,0.001,0.001,0.001,0,0.001,
0,0.028,0.011,0.006,0.003,0.002,0.006,0.001,0.001,0.003,0.002,0,-0.001,0.001,0.001,-0,0.001,0,-0.002,0,0.001,-0,0.001,0,0.002,0,0.001,-0,0.001,0,0,0,0.001,0,0.001,0,0,0.014,0.009,0.004,0.004,0.01,0.016,0.004,0.002,0.009,-0.005,0.009,0.002,0.001,0.004,-0.003,0.005,0.001,0.001,0.004,-0.005,0.001,0.001,0.001,0.001,-0.001,0.004,0.001,0,0.002,0,0.02,0.023,0.008,0.013,0.002,0.003,0.007,0.003,0.005,0.001,0.004,-0.002,0.005,0,-0.001,0.003,0,0.002,0.002,0.002,0.001,0.003,0,-0.001,0.002,0,0,0.049,0.039,0.029,0.025,0.031,0.004,0.012,-0.007,0.005,0.01,0.008,-0.005,0.012,0.007,0.003,0.005,0.003,0.005,0.005,0.006,0.009,-0,-0.001,
0,0.04,0.008,0.008,-0.003,0.008,0.003,0.006,0.001,-0.001,0.004,0.003,-0.002,0.003,0.001,0.001,0.002,0.002,-0.001,0.002,0.001,-0,0.002,0.001,-0,0.002,0.001,0.001,-0,0.001,0.001,0.001,0,-0,0.001,-0,0,0.104,0.012,0.015,0.02,0.018,0.004,0.005,0.004,0.002,0.007,0.006,0.003,0.003,0.003,0.008,0.006,0.002,0.002,-0.003,0.008,0.003,0.002,0.002,0.002,0.006,0.004,0.001,0.001,-0.002,0,0.019,0.037,0.007,0.009,0.002,0.01,0.014,0.006,-0.005,0.006,0.007,0.001,0.003,0.001,0.002,0.006,0.004,0.001,0.001,0.004,0.002,0.004,0.001,0.002,0.004,0.002,0,0.058,0.04,0.011,-0.004,0.015,0.007,0.008,-0,0.007,-0.001,0.005,-0,0.004,0.002,0.004,0.003,0.005,0.002,0.003,0.002,0.002,0.002,0.002,
0,0.056,0.008,0.001,-0.006,0.003,0.004,0.006,0.008,0.001,0.004,0.001,-0.002,0.005,0.002,0.002,-0.002,0.001,0.001,0.001,0.004,-0.001,0.003,0.002,0.003,0.002,0.001,0.001,0.001,0,-0,0.001,0.001,0,0.002,0.001,0,0.043,0.004,-0.001,-0,0.001,0.002,0.001,-0,-0.007,0.009,0.001,0.001,0,-0,0.001,0,-0.001,-0,-0,0.001,0,0.001,-0,-0,0.003,0,-0.001,-0,-0,0,0.027,0.008,0.035,0.028,0.008,0.008,0.019,0.005,0.004,0.012,0.019,-0.005,0.005,0.002,-0.005,0.008,0.003,-0.004,0.006,0.001,-0.004,0.006,0.002,-0.003,0.005,0.002,0,-0.002,-0.001,0.008,0.002,0.003,-0.001,0.002,0.002,0,0.002,0.001,0.001,0.001,0,0.001,0.001,-0,0.001,0.001,-0,0.001,0,0.001,
0,0.061,0.018,0.007,0,0.008,0.008,0.005,0,0.001,0.004,0.005,-0.006,0.003,0,0,0.002,0.001,0.004,0.002,-0.001,0.001,0.001,0.002,-0.002,0.001,0,0,0.001,-0,0.001,0.001,-0,0,0.001,0.002,0,0.04,0.02,-0.011,0.029,0.009,-0.009,0.005,0.007,0.003,0,0.009,0.002,0.001,0.01,0.007,0.005,0.003,0.001,0,-0.004,-0,0.001,0.004,0,0.004,0.002,0.001,0,-0.001,0,0.031,0.014,0.001,0.011,0.002,-0.001,0.002,0.002,-0.002,0,0.007,0,0.002,0,-0.001,0.001,0.001,-0,0,0.004,0,0.002,0,0,0,0,0,0.043,0.009,0.003,0.008,0.006,0.002,0.002,-0.001,0.001,0,0.002,-0.001,0.002,0.001,0.001,-0.002,0,0.001,0.001,-0.002,0.002,0.001,0,
0,0.048,0.007,0.013,0.005,0.007,-0.004,0.004,0.005,0.001,0.001,-0.004,0.001,0.002,0.001,0.005,0.001,0.001,-0.001,0.002,0.002,0.001,0,0.001,0,0.001,0.001,0.003,0.001,0.001,-0.001,0.001,0.001,0,0,0.001,0,0.085,0.012,0.007,0.008,0.004,0.004,0.001,0.013,-0.006,0.003,0.008,0.002,0.002,0.003,-0.001,-0,0.004,0.005,0.003,0.001,0.004,0.001,0.001,0.002,-0.001,0.001,0.001,0.001,-0.002,0,0.026,0.011,0.016,0.011,0.005,0.007,-0.001,0.002,0.006,0.011,0.014,0.005,0.003,-0.003,0.002,-0,0.003,0.002,0.006,0.008,0.003,0.002,0.001,0.001,-0,0,0,0,0.001,0,0,0,0,0,0.015,0,0.008,0,0,0,0,0,0.001,0,0.004,0,0,0,0,0,
0,0.058,0.009,-0.007,-0.005,0.003,0.007,0.002,0.008,0.001,0.001,0,-0.004,0.005,0.001,-0.002,-0,0.001,0.002,0.002,0.003,0,0,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0,0,0.001,0,0.011,0.006,0.002,0.002,0.005,0.005,0.001,0.001,0.004,-0.002,0.008,0.002,0.001,0.001,0.004,0.001,0,-0.002,0.003,-0,0.004,0.001,0,0,0.002,0.001,0,-0.001,-0.001,0,0.066,-0.002,0.016,0.025,0.009,0.01,0.025,-0.003,-0.002,0.007,0.004,0.005,0.008,0.003,0.007,0.008,-0.002,0.003,0.004,0.002,0.002,0.005,0.002,0.005,0.008,0.001,0,0.03,0.001,0.006,-0.006,0.002,0.001,0.001,-0.001,0.002,0.001,0.001,0.001,0.001,0,0,-0.001,0.001,0.001,0.001,0,0.001,-0,0,
0,0.014,0.006,0.011,0.005,0.003,0.003,0.004,0.001,0.003,0.002,0.003,-0.002,0.002,0.002,0.001,-0,0.001,0,0.002,0.001,0.001,0.001,0.002,0,0.001,0.001,0.001,0.001,0,0,0.001,0,0.001,0.001,0,0,0.017,0.008,0.016,0.006,0.015,0.004,0.005,0.002,0.004,0.004,0.002,0.002,0.002,0,0.006,0.001,0.002,0.001,-0,0.002,0.001,0.002,0.001,0.001,0.003,0.001,0.001,0,0.002,0,0.074,0.013,0.014,0.011,0.006,0.011,0.007,0.003,0,0.013,0.004,0.004,0.003,0.002,0.005,0,0.004,0.002,0.007,0.002,0.002,0.002,0.001,0.003,0.002,0.001,0,0.054,0.057,0.019,0.013,0.027,0.02,0.01,0.002,0.009,0.007,0.007,0.004,0.011,0.008,-0.002,0.002,0.006,0.002,0.004,0.003,0.008,0.002,-0,
0,0.008,0.014,0.005,0.006,0.003,0.002,0.001,0.003,0.002,0.002,0.001,0.003,0.001,0.002,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0,0.129,0.046,0.025,-0.007,-0.005,0.01,0.01,0.008,0.008,0.013,0.014,0.009,0.007,0.002,0.005,0.01,0.005,0.004,-0.002,-0,0.007,0.004,0.003,0,0.002,0.005,0.003,0.003,0.001,0,0.003,-0,-0,-0,0,0,0,0,0,0,0,-0,0,0,0,-0,0,0,-0,-0,-0,0,0,-0,0,0,0,0.078,0.017,0.032,0.005,0.029,0.016,0.006,0.007,0.004,0.008,0.004,0.005,0.003,0.007,-0.004,0.004,0.002,0.006,0.003,0,-0.001,0.005,0.002,
0,0.045,0.01,0.006,0.004,0.012,0.019,0.006,0.003,0.002,0.003,0.001,0.002,0.004,0.001,0.003,0.006,0.002,0.001,0.002,0.001,0.003,0.001,0.002,0.003,0,0.001,0,0.001,0.002,0.004,0.002,0.001,0.001,0.001,0.001,0,0.043,0.034,0.008,0.007,0.039,0.018,0.011,0.005,0,-0.002,0.015,0.002,0.003,0.002,0.002,0.005,0.003,0.002,0.002,0.003,-0.002,0.004,0.002,0.002,0.005,0.003,0.002,0.001,0.004,0,0.039,-0.008,0.002,0.011,0.003,0.002,0.006,0.009,0.002,0.006,0.009,-0,0.004,0.001,0.001,0.002,0.004,0.005,0.001,0.003,0.002,0.002,0.001,0.001,0.001,0.003,0,0.016,0.018,0.032,-0.013,0.01,-0.001,0.012,0.002,0.007,0.004,0.005,0.004,0.007,0.002,0.007,-0.003,0.002,0.001,0.006,-0.002,0.003,0,0.004,
