415,410;415,410
0,0;0,0
0,0;0,0
0,0;0,0
0,24;0,24
0,0;0,0
0,119;0,119
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
827,552;827,552
0,0;0,0
0,0;0,0
0,0;0,0
508,442;508,442
563,544;563,544
0,0;0,0
0,0;0,0
551,551;551,551
0,0;0,0
0,0;0,0
541,515;541,515
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,42;0,42
0,0;0,0
0,0;0,0
415,410;415,410
0,0;0,0
0,0;0,0
0,0;0,0
0,23;0,23
0,0;0,0
0,118;0,118
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
827,552;827,552
0,0;0,0
0,0;0,0
0,0;0,0
508,442;508,442
563,544;563,544
0,0;0,0
0,0;0,0
551,551;551,551
0,0;0,0
0,0;0,0
541,515;541,515
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,42;0,42
0,0;0,0
0,0;0,0
415,410;415,410
0,0;0,0
0,0;0,0
0,0;0,0
0,23;0,23
0,0;0,0
0,118;0,118
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
827,552;827,552
0,0;0,0
0,0;0,0
0,0;0,0
508,442;508,442
563,544;563,544
0,0;0,0
0,0;0,0
551,551;551,551
0,0;0,0
0,0;0,0
541,515;541,515
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,42;0,42
0,0;0,0
0,0;0,0
415,410;415,410
0,0;0,0
0,0;0,0
0,0;0,0
0,23;0,23
0,0;0,0
0,118;0,118
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
827,552;827,552
0,0;0,0
0,0;0,0
0,0;0,0
508,442;508,442
563,544;563,544
0,0;0,0
0,0;0,0
551,551;551,551
0,0;0,0
0,0;0,0
541,515;541,515
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,42;0,42
0,0;0,0
0,0;0,0
415,410;415,410
0,0;0,0
0,0;0,0
0,0;0,0
0,23;0,23
0,0;0,0
0,118;0,118
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
827,552;827,552
0,0;0,0
0,0;0,0
0,0;0,0
508,442;508,442
563,544;563,544
0,0;0,0
0,0;0,0
551,551;551,551
0,0;0,0
0,0;0,0
541,515;541,515
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,42;0,42
0,0;0,0
0,0;0,0
415,410;415,410
0,0;0,0
0,0;0,0
0,0;0,0
0,23;0,23
0,0;0,0
0,118;0,118
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
827,552;827,552
0,0;0,0
0,0;0,0
0,0;0,0
508,442;508,442
563,544;563,544
0,0;0,0
0,0;0,0
551,551;551,551
0,0;0,0
0,0;0,0
541,515;541,515
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,42;0,42
0,0;0,0
0,0;0,0
415,410;415,410
0,0;0,0
0,0;0,0
0,0;0,0
0,23;0,23
0,0;0,0
0,118;0,118
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
827,552;827,552
0,0;0,0
0,0;0,0
0,0;0,0
1240,1240;1240,1240
0,0;0,0
0,0;0,0
0,0;0,0
2152,1880;2152,1880
0,0;0,0
0,0;0,0
0,155;0,155
0,310;0,310
58,0;58,0
0,0;0,0
0,0;0,0
58,0;58,0
1182,1182;1182,1182
0,0;0,0
0,0;0,0
1880,1764;1880,1764
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1764,1628;1764,1628
2132,1802;2132,1802
0,0;0,0
2171,1899;2171,1899
0,0;0,0
0,234;0,234
1589,1589;1589,1589
0,0;0,0
0,0;0,0
0,0;0,0
480,480;480,480
0,0;0,0
0,0;0,0
0,0;0,0
791,763;791,763
0,0;0,0
0,0;0,0
0,60;0,60
0,116;0,116
58,0;58,0
0,0;0,0
0,0;0,0
58,0;58,0
465,456;465,456
0,0;0,0
0,0;0,0
766,702;766,702
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
678,638;678,638
790,730;790,730
0,0;0,0
811,770;811,770
0,0;0,0
0,75;0,75
612,610;612,610
0,0;0,0
0,0;0,0
0,0;0,0
418,412;418,412
0,0;0,0
0,0;0,0
0,0;0,0
767,641;767,641
0,0;0,0
0,0;0,0
0,53;0,53
0,103;0,103
20,0;20,0
0,0;0,0
0,0;0,0
1,0;1,0
406,395;406,395
0,0;0,0
0,0;0,0
656,594;656,594
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
586,544;586,544
751,613;751,613
0,0;0,0
901,647;901,647
0,0;0,0
0,72;0,72
528,526;528,526
0,0;0,0
0,0;0,0
0,0;0,0
423,408;423,408
0,0;0,0
0,0;0,0
0,0;0,0
731,632;731,632
0,0;0,0
0,0;0,0
0,53;0,53
0,103;0,103
41,0;41,0
0,0;0,0
0,0;0,0
16,0;16,0
408,392;408,392
0,0;0,0
0,0;0,0
638,587;638,587
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
595,538;595,538
729,605;729,605
0,0;0,0
732,638;732,638
0,0;0,0
0,73;0,73
540,521;540,521
0,0;0,0
0,0;0,0
0,0;0,0
403,408;403,408
0,0;0,0
0,0;0,0
0,0;0,0
721,631;721,631
0,0;0,0
0,0;0,0
0,52;0,52
0,103;0,103
33,0;33,0
0,0;0,0
0,0;0,0
6,0;6,0
401,392;401,392
0,0;0,0
0,0;0,0
630,587;630,587
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
585,538;585,538
717,604;717,604
0,0;0,0
725,638;725,638
0,0;0,0
0,74;0,74
533,521;533,521
0,0;0,0
0,0;0,0
0,0;0,0
402,408;402,408
0,0;0,0
0,0;0,0
0,0;0,0
719,631;719,631
0,0;0,0
0,0;0,0
0,52;0,52
0,103;0,103
6,0;6,0
0,0;0,0
0,0;0,0
3,0;3,0
400,392;400,392
0,0;0,0
0,0;0,0
628,587;628,587
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
585,538;585,538
714,604;714,604
0,0;0,0
721,638;721,638
0,0;0,0
0,74;0,74
532,521;532,521
0,0;0,0
0,0;0,0
0,0;0,0
404,408;404,408
0,0;0,0
0,0;0,0
0,0;0,0
719,631;719,631
0,0;0,0
0,0;0,0
0,52;0,52
0,103;0,103
7,0;7,0
0,0;0,0
0,0;0,0
4,0;4,0
399,392;399,392
0,0;0,0
0,0;0,0
628,587;628,587
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
583,538;583,538
709,604;709,604
0,0;0,0
745,638;745,638
0,0;0,0
0,74;0,74
528,521;528,521
0,0;0,0
0,0;0,0
0,0;0,0
406,408;406,408
0,0;0,0
0,0;0,0
0,0;0,0
717,631;717,631
0,0;0,0
0,0;0,0
0,52;0,52
0,103;0,103
11,0;11,0
0,0;0,0
0,0;0,0
7,0;7,0
399,392;399,392
0,0;0,0
0,0;0,0
626,587;626,587
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
586,538;586,538
707,604;707,604
0,0;0,0
735,638;735,638
0,0;0,0
0,74;0,74
527,521;527,521
0,0;0,0
0,0;0,0
0,0;0,0
399,408;399,408
0,0;0,0
0,0;0,0
0,0;0,0
735,631;735,631
0,0;0,0
0,0;0,0
0,52;0,52
0,103;0,103
25,0;25,0
0,0;0,0
0,0;0,0
6,0;6,0
398,392;398,392
0,0;0,0
0,0;0,0
623,587;623,587
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
585,538;585,538
714,604;714,604
0,0;0,0
739,638;739,638
0,0;0,0
0,74;0,74
527,521;527,521
0,0;0,0
0,0;0,0
0,0;0,0
401,408;401,408
0,0;0,0
0,0;0,0
0,0;0,0
717,631;717,631
0,0;0,0
0,0;0,0
0,52;0,52
0,103;0,103
35,0;35,0
0,0;0,0
0,0;0,0
6,0;6,0
401,392;401,392
0,0;0,0
0,0;0,0
626,587;626,587
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
585,538;585,538
671,604;671,604
0,0;0,0
738,638;738,638
0,0;0,0
0,74;0,74
534,521;534,521
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1604,1211;1604,1211
0,0;0,0
0,0;0,0
0,0;0,0
1635,1604;1635,1604
0,0;0,0
0,0;0,0
0,151;0,151
0,0;0,0
0,0;0,0
0,0;0,0
2331,1635;2331,1635
151,333;151,333
0,0;0,0
0,545;0,545
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
643,485;643,485
0,0;0,0
0,0;0,0
0,0;0,0
655,616;655,616
0,0;0,0
0,0;0,0
0,137;0,137
0,0;0,0
0,0;0,0
0,0;0,0
1031,682;1031,682
113,201;113,201
0,0;0,0
0,177;0,177
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
523,410;523,410
0,0;0,0
0,0;0,0
0,0;0,0
578,531;578,531
0,0;0,0
0,0;0,0
0,85;0,85
0,0;0,0
0,0;0,0
0,0;0,0
875,566;875,566
56,146;56,146
0,0;0,0
0,167;0,167
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
526,405;526,405
0,0;0,0
0,0;0,0
0,0;0,0
547,526;547,526
0,0;0,0
0,0;0,0
0,79;0,79
0,0;0,0
0,0;0,0
0,0;0,0
801,557;801,557
99,140;99,140
0,0;0,0
0,167;0,167
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
520,404;520,404
0,0;0,0
0,0;0,0
0,0;0,0
544,526;544,526
0,0;0,0
0,0;0,0
0,79;0,79
0,0;0,0
0,0;0,0
0,0;0,0
780,556;780,556
95,140;95,140
0,0;0,0
0,167;0,167
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
518,404;518,404
0,0;0,0
0,0;0,0
0,0;0,0
542,526;542,526
0,0;0,0
0,0;0,0
0,79;0,79
0,0;0,0
0,0;0,0
0,0;0,0
778,556;778,556
59,140;59,140
0,0;0,0
0,167;0,167
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
518,404;518,404
0,0;0,0
0,0;0,0
0,0;0,0
542,526;542,526
0,0;0,0
0,0;0,0
0,79;0,79
0,0;0,0
0,0;0,0
0,0;0,0
778,556;778,556
55,140;55,140
0,0;0,0
0,167;0,167
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
518,404;518,404
0,0;0,0
0,0;0,0
0,0;0,0
542,526;542,526
0,0;0,0
0,0;0,0
0,79;0,79
0,0;0,0
0,0;0,0
0,0;0,0
778,556;778,556
55,140;55,140
0,0;0,0
0,167;0,167
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
518,404;518,404
0,0;0,0
0,0;0,0
0,0;0,0
542,526;542,526
0,0;0,0
0,0;0,0
0,79;0,79
0,0;0,0
0,0;0,0
0,0;0,0
778,556;778,556
55,140;55,140
0,0;0,0
0,167;0,167
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
518,404;518,404
0,0;0,0
0,0;0,0
0,0;0,0
542,526;542,526
0,0;0,0
0,0;0,0
0,79;0,79
0,0;0,0
0,0;0,0
0,0;0,0
778,556;778,556
55,140;55,140
0,0;0,0
0,167;0,167
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1845,1845;1845,1845
1819,1819;1819,1819
0,0;0,0
0,0;0,0
0,0;0,0
0,718;0,718
3332,2844;3332,2844
2409,2075;2409,2075
1896,1896;1896,1896
3075,2690;3075,2690
0,0;0,0
2537,2409;2537,2409
0,51;0,51
0,0;0,0
0,0;0,0
0,770;0,770
0,0;0,0
3229,2742;3229,2742
0,0;0,0
2409,2127;2409,2127
3050,2537;3050,2537
3024,2460;3024,2460
0,0;0,0
0,154;0,154
0,26;0,26
0,128;0,128
0,0;0,0
0,0;0,0
2460,2409;2460,2409
0,0;0,0
0,0;0,0
750,750;750,750
693,0;693,0
0,0;0,0
0,0;0,0
0,0;0,0
0,265;0,265
1338,1094;1338,1094
933,812;933,812
761,742;761,742
1261,1038;1261,1038
0,0;0,0
1004,943;1004,943
0,49;0,49
0,0;0,0
0,601;0,601
0,283;0,283
0,0;0,0
1318,1066;1318,1066
0,0;0,0
949,839;949,839
1194,978;1194,978
1189,982;1189,982
0,0;0,0
0,42;0,42
0,21;0,21
0,47;0,47
0,0;0,0
0,0;0,0
966,963;966,963
0,0;0,0
0,0;0,0
629,629;629,629
611,587;611,587
0,0;0,0
0,0;0,0
0,0;0,0
0,240;0,240
1175,951;1175,951
814,694;814,694
642,634;642,634
1060,899;1060,899
0,0;0,0
858,806;858,806
0,25;0,25
0,0;0,0
0,0;0,0
0,258;0,258
0,0;0,0
1137,919;1137,919
0,0;0,0
819,714;819,714
1036,847;1036,847
1031,831;1031,831
0,0;0,0
0,47;0,47
0,11;0,11
0,43;0,43
0,0;0,0
0,0;0,0
830,814;830,814
0,0;0,0
0,0;0,0
642,620;642,620
604,604;604,604
0,0;0,0
0,0;0,0
0,0;0,0
0,239;0,239
1260,941;1260,941
780,686;780,686
649,627;649,627
1183,890;1183,890
0,0;0,0
970,796;970,796
0,24;0,24
0,0;0,0
0,0;0,0
0,256;0,256
0,0;0,0
1227,910;1227,910
0,0;0,0
815,706;815,706
1023,839;1023,839
979,820;979,820
0,0;0,0
0,48;0,48
0,8;0,8
0,43;0,43
0,0;0,0
0,0;0,0
818,804;818,804
0,0;0,0
0,0;0,0
633,620;633,620
615,604;615,604
0,0;0,0
0,0;0,0
0,0;0,0
0,239;0,239
1197,941;1197,941
800,686;800,686
638,627;638,627
1075,890;1075,890
0,0;0,0
878,796;878,796
0,24;0,24
0,0;0,0
0,0;0,0
0,256;0,256
0,0;0,0
1148,909;1148,909
0,0;0,0
803,705;803,705
1071,839;1071,839
1051,820;1051,820
0,0;0,0
0,49;0,49
0,8;0,8
0,42;0,42
0,0;0,0
0,0;0,0
859,803;859,803
0,0;0,0
0,0;0,0
641,620;641,620
632,604;632,604
0,0;0,0
0,0;0,0
0,0;0,0
0,239;0,239
1245,941;1245,941
803,686;803,686
642,627;642,627
1081,890;1081,890
0,0;0,0
886,796;886,796
0,24;0,24
0,0;0,0
0,0;0,0
0,256;0,256
0,0;0,0
1205,909;1205,909
0,0;0,0
805,705;805,705
1034,839;1034,839
1008,820;1008,820
0,0;0,0
0,49;0,49
0,8;0,8
0,42;0,42
0,0;0,0
0,0;0,0
827,803;827,803
0,0;0,0
0,0;0,0
617,620;617,620
609,604;609,604
0,0;0,0
0,0;0,0
0,0;0,0
0,239;0,239
1131,941;1131,941
793,686;793,686
634,627;634,627
1034,890;1034,890
0,0;0,0
854,796;854,796
0,24;0,24
0,0;0,0
0,0;0,0
0,256;0,256
0,0;0,0
1092,909;1092,909
0,0;0,0
799,705;799,705
1030,839;1030,839
996,820;996,820
0,0;0,0
0,49;0,49
0,8;0,8
0,42;0,42
0,0;0,0
0,0;0,0
827,803;827,803
0,0;0,0
0,0;0,0
612,620;612,620
604,604;604,604
0,0;0,0
0,0;0,0
0,0;0,0
0,239;0,239
1183,941;1183,941
792,686;792,686
635,627;635,627
1095,890;1095,890
0,0;0,0
890,796;890,796
0,24;0,24
0,0;0,0
0,0;0,0
0,256;0,256
0,0;0,0
1179,909;1179,909
0,0;0,0
798,705;798,705
1023,839;1023,839
995,820;995,820
0,0;0,0
0,49;0,49
0,8;0,8
0,42;0,42
0,0;0,0
0,0;0,0
818,803;818,803
0,0;0,0
0,0;0,0
619,620;619,620
616,604;616,604
0,0;0,0
0,0;0,0
0,0;0,0
0,239;0,239
1261,941;1261,941
792,686;792,686
626,627;626,627
1161,890;1161,890
0,0;0,0
995,796;995,796
0,24;0,24
0,0;0,0
0,0;0,0
0,256;0,256
0,0;0,0
1225,909;1225,909
0,0;0,0
798,705;798,705
1139,839;1139,839
1032,820;1032,820
0,0;0,0
0,49;0,49
0,8;0,8
0,42;0,42
0,0;0,0
0,0;0,0
825,803;825,803
0,0;0,0
0,0;0,0
634,620;634,620
631,604;631,604
0,0;0,0
0,0;0,0
0,0;0,0
0,239;0,239
1210,941;1210,941
791,686;791,686
640,627;640,627
1123,890;1123,890
0,0;0,0
866,796;866,796
0,24;0,24
0,0;0,0
0,0;0,0
0,256;0,256
0,0;0,0
1189,909;1189,909
0,0;0,0
798,705;798,705
1028,839;1028,839
993,820;993,820
0,0;0,0
0,49;0,49
0,8;0,8
0,42;0,42
0,0;0,0
0,0;0,0
822,803;822,803
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1701,439;1701,439
0,0;0,0
0,0;0,0
0,0;0,0
0,111;0,111
1811,549;1811,549
0,0;0,0
1152,1152;1152,1152
0,1151;0,1151
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
640,157;640,157
0,0;0,0
0,0;0,0
0,0;0,0
0,40;0,40
679,196;679,196
0,0;0,0
435,434;435,434
0,439;0,439
0,2;0,2
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
609,142;609,142
0,0;0,0
0,0;0,0
0,0;0,0
0,37;0,37
664,178;664,178
0,0;0,0
417,376;417,376
0,377;0,377
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
548,141;548,141
0,0;0,0
0,0;0,0
0,0;0,0
0,37;0,37
587,177;587,177
0,0;0,0
400,374;400,374
0,374;0,374
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
554,141;554,141
0,0;0,0
0,0;0,0
0,0;0,0
0,37;0,37
590,177;590,177
0,0;0,0
378,374;378,374
0,373;0,373
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
553,141;553,141
0,0;0,0
0,0;0,0
0,0;0,0
0,37;0,37
589,177;589,177
0,0;0,0
374,374;374,374
0,373;0,373
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
553,141;553,141
0,0;0,0
0,0;0,0
0,0;0,0
0,37;0,37
589,177;589,177
0,0;0,0
374,374;374,374
0,373;0,373
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
553,141;553,141
0,0;0,0
0,0;0,0
0,0;0,0
0,37;0,37
589,177;589,177
0,0;0,0
374,374;374,374
0,373;0,373
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
553,141;553,141
0,0;0,0
0,0;0,0
0,0;0,0
0,37;0,37
589,177;589,177
0,0;0,0
374,374;374,374
0,373;0,373
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
553,141;553,141
0,0;0,0
0,0;0,0
0,0;0,0
0,37;0,37
589,177;589,177
0,0;0,0
374,374;374,374
0,373;0,373
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
211,106;211,106
0,84;0,84
1863,1820;1863,1820
0,0;0,0
0,42;0,42
0,0;0,0
0,251;0,251
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1820,1757;1820,1757
0,0;0,0
1695,1569;1695,1569
0,0;0,0
942,942;942,942
1255,1255;1255,1255
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1820,1695;1820,1695
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,330;0,330
0,0;0,0
70,5;70,5
0,43;0,43
750,692;750,692
0,0;0,0
0,8;0,8
0,0;0,0
0,63;0,63
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
725,701;725,701
0,0;0,0
679,631;679,631
0,0;0,0
372,0;372,0
474,501;474,501
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
709,703;709,703
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
75,12;75,12
0,33;0,33
628,615;628,615
0,0;0,0
0,12;0,12
0,0;0,0
0,68;0,68
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
623,593;623,593
0,0;0,0
574,532;574,532
0,0;0,0
318,305;318,305
413,424;413,424
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
611,585;611,585
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
68,13;68,13
0,31;0,31
621,611;621,611
0,0;0,0
0,13;0,13
0,0;0,0
0,70;0,70
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
615,586;615,586
0,0;0,0
566,525;566,525
0,0;0,0
314,309;314,309
409,419;409,419
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
602,576;602,576
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
68,13;68,13
0,32;0,32
621,611;621,611
0,0;0,0
0,13;0,13
0,0;0,0
0,70;0,70
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
613,585;613,585
0,0;0,0
566,525;566,525
0,0;0,0
314,309;314,309
408,419;408,419
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
602,575;602,575
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
68,13;68,13
0,32;0,32
621,611;621,611
0,0;0,0
0,13;0,13
0,0;0,0
0,70;0,70
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
613,585;613,585
0,0;0,0
566,525;566,525
0,0;0,0
314,309;314,309
408,419;408,419
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
602,575;602,575
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
68,13;68,13
0,32;0,32
621,611;621,611
0,0;0,0
0,13;0,13
0,0;0,0
0,70;0,70
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
613,585;613,585
0,0;0,0
566,525;566,525
0,0;0,0
314,309;314,309
408,419;408,419
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
602,575;602,575
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
68,13;68,13
0,32;0,32
621,611;621,611
0,0;0,0
0,13;0,13
0,0;0,0
0,70;0,70
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
613,585;613,585
0,0;0,0
566,525;566,525
0,0;0,0
314,309;314,309
408,419;408,419
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
602,575;602,575
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
68,13;68,13
0,32;0,32
621,611;621,611
0,0;0,0
0,13;0,13
0,0;0,0
0,70;0,70
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
613,585;613,585
0,0;0,0
566,525;566,525
0,0;0,0
314,309;314,309
408,419;408,419
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
602,575;602,575
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
68,13;68,13
0,32;0,32
621,611;621,611
0,0;0,0
0,13;0,13
0,0;0,0
0,70;0,70
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
613,585;613,585
0,0;0,0
566,525;566,525
0,0;0,0
314,309;314,309
408,419;408,419
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
602,575;602,575
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
