131,984;131,984
0,0;0,0
0,415;0,415
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
697,364;697,364
0,591;0,591
0,0;0,0
0,0;0,0
0,0;0,0
197,0;197,0
0,0;0,0
374,72;374,72
0,86;0,86
0,873;0,873
0,157;0,157
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,113;0,113
0,0;0,0
131,366;131,366
0,0;0,0
197,0;197,0
0,128;0,128
4,845;4,845
0,0;0,0
0,316;0,316
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
481,288;481,288
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
143,0;143,0
0,0;0,0
442,111;442,111
0,65;0,65
0,717;0,717
0,138;0,138
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,96;0,96
0,0;0,0
111,318;111,318
0,0;0,0
193,0;193,0
0,86;0,86
669,800;669,800
0,0;0,0
0,289;0,289
0,0;0,0
0,0;0,0
0,0;0,0
107,0;107,0
0,0;0,0
445,277;445,277
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
699,110;699,110
0,71;0,71
0,676;0,676
0,133;0,133
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,94;0,94
0,0;0,0
143,317;143,317
0,0;0,0
180,0;180,0
0,86;0,86
685,795;685,795
0,0;0,0
0,287;0,287
0,0;0,0
0,0;0,0
25,0;25,0
783,0;783,0
0,0;0,0
436,275;436,275
189,0;189,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
663,109;663,109
0,72;0,72
0,668;0,668
3,133;3,133
186,0;186,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,94;0,94
0,0;0,0
157,315;157,315
0,0;0,0
226,0;226,0
0,85;0,85
698,796;698,796
0,0;0,0
0,288;0,288
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
435,275;435,275
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
665,108;665,108
0,72;0,72
0,669;0,669
16,133;16,133
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,94;0,94
0,0;0,0
178,315;178,315
0,0;0,0
190,0;190,0
0,85;0,85
670,796;670,796
0,0;0,0
0,288;0,288
0,0;0,0
0,0;0,0
0,0;0,0
96,0;96,0
0,0;0,0
435,275;435,275
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
738,109;738,109
0,72;0,72
0,669;0,669
0,133;0,133
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,94;0,94
0,0;0,0
149,315;149,315
0,0;0,0
180,0;180,0
0,85;0,85
641,796;641,796
0,0;0,0
0,288;0,288
0,0;0,0
0,0;0,0
0,0;0,0
8,0;8,0
0,0;0,0
435,275;435,275
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
671,109;671,109
0,72;0,72
0,669;0,669
0,133;0,133
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,94;0,94
0,0;0,0
133,315;133,315
0,0;0,0
154,0;154,0
0,85;0,85
655,796;655,796
0,0;0,0
0,288;0,288
0,0;0,0
0,0;0,0
0,0;0,0
44,0;44,0
0,0;0,0
435,275;435,275
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
668,109;668,109
0,72;0,72
0,669;0,669
0,133;0,133
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,94;0,94
0,0;0,0
128,315;128,315
0,0;0,0
153,0;153,0
0,85;0,85
653,796;653,796
0,0;0,0
0,288;0,288
0,0;0,0
0,0;0,0
0,0;0,0
46,0;46,0
0,0;0,0
435,275;435,275
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
664,109;664,109
0,72;0,72
0,669;0,669
0,133;0,133
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1490,1490;1490,1490
1821,1821;1821,1821
1821,1821;1821,1821
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
3187,2980;3187,2980
0,911;0,911
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2980,2897;2980,2897
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2897,2690;2897,2690
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2690,2276;2690,2276
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
912,0;912,0
1107,1113;1107,1113
1111,1130;1111,1130
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1766,1692;1766,1692
0,482;0,482
0,174;0,174
0,0;0,0
0,129;0,129
0,571;0,571
0,0;0,0
0,0;0,0
1625,1463;1625,1463
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1564,1499;1564,1499
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,178;0,178
0,0;0,0
1497,1410;1497,1410
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
671,578;671,578
742,738;742,738
744,788;744,788
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1372,1199;1372,1199
0,527;0,527
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1330,1204;1330,1204
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1205,1072;1205,1072
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,459;0,459
0,0;0,0
1137,940;1137,940
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
616,567;616,567
701,700;701,700
722,727;722,727
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1149,1145;1149,1145
0,551;0,551
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1146,1162;1146,1162
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1111,1023;1111,1023
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,493;0,493
0,0;0,0
1085,867;1085,867
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
602,563;602,563
702,696;702,696
705,718;705,718
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1288,1139;1288,1139
0,555;0,555
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1245,1157;1245,1157
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1086,1017;1086,1017
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,496;0,496
0,0;0,0
1078,858;1078,858
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
600,563;600,563
701,695;701,695
702,717;702,717
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1248,1138;1248,1138
0,556;0,556
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1208,1157;1208,1157
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1083,1017;1083,1017
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,497;0,497
0,0;0,0
1077,857;1077,857
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
599,563;599,563
699,695;699,695
713,717;713,717
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1144,1138;1144,1138
0,556;0,556
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1135,1157;1135,1157
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1082,1017;1082,1017
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,497;0,497
0,0;0,0
1077,857;1077,857
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
569,563;569,563
694,695;694,695
704,717;704,717
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1136,1138;1136,1138
0,556;0,556
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1120,1157;1120,1157
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1077,1017;1077,1017
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,497;0,497
0,0;0,0
1026,857;1026,857
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
581,563;581,563
694,695;694,695
703,717;703,717
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1136,1138;1136,1138
0,556;0,556
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1119,1157;1119,1157
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1106,1017;1106,1017
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,497;0,497
0,0;0,0
1049,857;1049,857
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
568,563;568,563
694,695;694,695
703,717;703,717
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1136,1138;1136,1138
0,556;0,556
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1119,1157;1119,1157
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1079,1017;1079,1017
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,497;0,497
0,0;0,0
1025,857;1025,857
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1912,1912;1912,1912
1852,1852;1852,1852
2210,2210;2210,2210
0,0;0,0
2449,2449;2449,2449
1971,1971;1971,1971
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
892,892;892,892
874,874;874,874
1192,1192;1192,1192
0,0;0,0
1203,1203;1203,1203
1030,1030;1030,1030
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,6;0,6
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
737,711;737,711
705,705;705,705
839,807;839,807
0,0;0,0
951,951;951,951
807,839;807,839
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,3;0,3
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
701,691;701,691
685,685;685,685
804,762;804,762
0,0;0,0
935,914;935,914
772,806;772,806
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,1;0,1
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
686,689;686,689
683,683;683,683
796,756;796,756
0,0;0,0
915,910;915,910
762,802;762,802
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
685,688;685,688
683,683;683,683
796,755;796,755
0,0;0,0
913,909;913,909
761,801;761,801
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,1;0,1
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
685,688;685,688
682,682;682,682
796,755;796,755
0,0;0,0
913,909;913,909
761,801;761,801
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
685,688;685,688
682,682;682,682
796,755;796,755
0,0;0,0
913,909;913,909
761,801;761,801
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
685,688;685,688
682,682;682,682
796,755;796,755
0,0;0,0
913,909;913,909
761,801;761,801
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
685,688;685,688
682,682;682,682
796,755;796,755
0,0;0,0
913,909;913,909
761,801;761,801
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2184,2184;2184,2184
0,0;0,0
0,0;0,0
3800,3363;3800,3363
2838,2227;2838,2227
0,87;0,87
0,0;0,0
0,0;0,0
0,0;0,0
3537,2838;3537,2838
0,0;0,0
3930,3537;3930,3537
0,0;0,0
131,263;131,263
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2140,2140;2140,2140
0,1441;0,1441
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1325,1374;1325,1374
0,0;0,0
0,0;0,0
1813,1594;1813,1594
1336,1325;1336,1325
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1605,1355;1605,1355
0,0;0,0
2059,1763;2059,1763
0,162;0,162
206,81;206,81
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1293,883;1293,883
0,778;0,778
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
931,882;931,882
0,0;0,0
0,0;0,0
1486,1465;1486,1465
1111,892;1111,892
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1395,1111;1395,1111
0,0;0,0
1535,1388;1535,1388
0,134;0,134
0,145;0,145
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
907,791;907,791
0,638;0,638
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
845,835;845,835
0,0;0,0
0,0;0,0
1498,1425;1498,1425
1070,840;1070,840
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1439,1066;1439,1066
0,0;0,0
1511,1276;1511,1276
0,113;0,113
2,144;2,144
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
815,768;815,768
0,597;0,597
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
826,830;826,830
0,0;0,0
0,0;0,0
1431,1422;1431,1422
1052,844;1052,844
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1388,1061;1388,1061
0,0;0,0
1437,1283;1437,1283
0,109;0,109
34,154;34,154
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
820,766;820,766
0,590;0,590
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
827,829;827,829
0,0;0,0
0,0;0,0
1418,1422;1418,1422
1013,841;1013,841
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1362,1060;1362,1060
0,0;0,0
1438,1279;1438,1279
0,108;0,108
54,155;54,155
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
786,766;786,766
0,589;0,589
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
816,829;816,829
0,0;0,0
0,0;0,0
1410,1422;1410,1422
1031,841;1031,841
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1359,1060;1359,1060
0,0;0,0
1419,1279;1419,1279
0,108;0,108
24,155;24,155
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
813,766;813,766
0,589;0,589
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
822,829;822,829
0,0;0,0
0,0;0,0
1415,1422;1415,1422
1011,841;1011,841
3,0;3,0
0,0;0,0
0,0;0,0
0,0;0,0
1358,1060;1358,1060
0,0;0,0
1431,1279;1431,1279
0,108;0,108
17,155;17,155
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
807,766;807,766
0,589;0,589
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
822,829;822,829
0,0;0,0
0,0;0,0
1396,1422;1396,1422
1030,841;1030,841
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1358,1060;1358,1060
0,0;0,0
1430,1279;1430,1279
0,108;0,108
16,155;16,155
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
806,766;806,766
0,589;0,589
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
822,829;822,829
0,0;0,0
0,0;0,0
1415,1422;1415,1422
1011,841;1011,841
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1358,1060;1358,1060
0,0;0,0
1424,1279;1424,1279
0,108;0,108
16,155;16,155
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
806,766;806,766
0,589;0,589
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
6223,4249;6223,4249
5966,3991;5966,3991
0,0;0,0
900,514;900,514
0,428;0,428
2618,2618;2618,2618
0,1245;0,1245
0,1545;0,1545
858,1589;858,1589
0,0;0,0
0,471;0,471
0,0;0,0
0,214;0,214
86,600;86,600
0,0;0,0
3991,3261;3991,3261
3905,2875;3905,2875
0,0;0,0
2575,2575;2575,2575
4162,3733;4162,3733
0,0;0,0
0,0;0,0
0,988;0,988
0,945;0,945
0,0;0,0
1031,1031;1031,1031
43,428;43,428
0,730;0,730
5236,3905;5236,3905
0,0;0,0
1502,901;1502,901
6223,4162;6223,4162
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
3163,1979;3163,1979
2956,1869;2956,1869
0,0;0,0
71,518;71,518
0,608;0,608
1864,0;1864,0
0,605;0,605
0,867;0,867
256,873;256,873
0,0;0,0
32,202;32,202
0,0;0,0
0,0;0,0
0,15;0,15
0,0;0,0
1962,1990;1962,1990
1889,1349;1889,1349
0,0;0,0
1222,1224;1222,1224
1992,1768;1992,1768
0,0;0,0
0,0;0,0
86,720;86,720
0,816;0,816
0,615;0,615
590,522;590,522
39,510;39,510
0,272;0,272
2524,1802;2524,1802
0,1004;0,1004
860,394;860,394
3160,2070;3160,2070
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2663,1694;2663,1694
2353,1731;2353,1731
0,0;0,0
0,43;0,43
0,367;0,367
1131,974;1131,974
0,499;0,499
0,780;0,780
295,697;295,697
0,0;0,0
0,149;0,149
0,0;0,0
0,0;0,0
0,550;0,550
0,0;0,0
1581,1347;1581,1347
1493,1139;1493,1139
0,0;0,0
1008,1006;1008,1006
1735,1495;1735,1495
0,0;0,0
0,0;0,0
0,235;0,235
0,465;0,465
0,9;0,9
760,475;760,475
0,498;0,498
0,0;0,0
2274,1536;2274,1536
0,0;0,0
574,273;574,273
2520,1628;2520,1628
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2566,1559;2566,1559
2462,1543;2462,1543
0,0;0,0
86,115;86,115
0,204;0,204
1031,964;1031,964
0,476;0,476
0,776;0,776
360,705;360,705
0,0;0,0
26,153;26,153
0,0;0,0
0,0;0,0
0,393;0,393
0,0;0,0
1676,1251;1676,1251
1597,1037;1597,1037
0,0;0,0
970,971;970,971
1693,1463;1693,1463
0,0;0,0
0,0;0,0
0,293;0,293
0,309;0,309
0,162;0,162
428,471;428,471
0,535;0,535
0,192;0,192
2066,1448;2066,1448
0,0;0,0
777,96;777,96
2535,1642;2535,1642
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2465,1574;2465,1574
2289,1528;2289,1528
0,0;0,0
1,77;1,77
0,150;0,150
1005,953;1005,953
0,472;0,472
0,775;0,775
328,703;328,703
0,0;0,0
0,114;0,114
0,0;0,0
0,0;0,0
0,362;0,362
